Relatório de Atm Garantias;;
Data de Emissão: 11/05/2021 12:50;;
Tipo de Dívida: Interna;;
Selecionar mutuário(s) por: Não Informado;;
Credor(es): Não Informado;;
Selecionar operação de crédito por: Não Informado;;
Data de Referência: 30/04/2021;;
Base de Cálculo: Valor Desembolsado/Tranches Efetivas;;
Cenário: Não Informado;;
Tipo de Cálculo: Valor Corrente;;
Tipo Atm: Tipo de Mutuário;;
;;
Agrupador;ATM (anos);Valor Financeiro Principal (R$)
Garantia Total;6,820212661;113.050.335.495,68
Estados;7,062506411;96.426.785.309,66
Acre;9,262024628;612.834.112,51
Alagoas;7,70364977;1.120.821.278,65
Amapá;6,838982949;1.454.617.362,02
Amazonas;4,857710811;1.935.763.705,68
Bahia;7,566721707;4.007.672.025,73
Ceará;6,631750826;4.395.835.255,17
Distrito Federal;5,227203675;1.470.390.763,12
Espírito Santo;7,58137245;3.860.897.812,93
Goiás;6,08149554;9.073.826.001,93
Maranhão;6,427309356;3.433.694.483,72
Mato Grosso;5,907268074;1.727.788.599,55
Mato Grosso do Sul;6,689079932;668.007.294,60
Minas Gerais;6,586468245;10.712.940.650,35
Paraná;7,964024038;1.808.534.523,12
Paraíba;8,636072732;1.048.710.356,80
Pará;4,928926168;1.411.785.451,59
Pernambuco;8,073117762;1.633.349.441,22
Piauí;7,504908329;1.824.625.771,71
Rio Grande do Norte;5,915021962;463.936.321,83
Rio Grande do Sul;7,229745947;1.369.416.228,51
Rio de Janeiro;7,751694904;21.737.848.478,03
Rondônia;5,730108132;264.606.537,62
Roraima;6,57537063;679.387.688,49
Santa Catarina;7,13476503;7.169.434.597,92
Sergipe;7,675091011;677.954.990,06
São Paulo;7,5332372;10.600.545.974,76
Tocantins;6,173241563;1.261.559.602,04
Municípios;4,759786523;7.435.987.756,24
Abdon Batista;4,722932204;1.878.097,10
Abelardo Luz;4,803831669;400.000,00
Alto Feliz;11,34127279;1.657.875,14
Aquidauana;11,46433752;13.715.707,73
Aracati;4,608041603;23.544.000,00
Araquari;11,54096647;7.817.082,26
Barracão;4,194547505;3.146.598,15
Barrocas;3,958125451;4.492.704,37
Belo Horizonte;3,251748078;186.717.556,13
Boa Vista;4,005565057;27.778.572,38
Bom Jesus;11,41788453;1.735.872,73
Caarapó;11,24752294;1.558.368,65
Camboriú;4,761136436;13.300.000,00
Camocim;4,637062377;18.467.293,52
Campinas das Missões;11,36637212;797.468,89
Candeias;4,486428202;3.188.187,54
Capinzal;12,21401148;248.813,98
Capitólio;4,26912096;2.152.260,98
Carandaí;4,764104401;5.390.000,00
Cariacica;4,060641141;38.791.681,13
Cascavel;4,788736671;28.000.000,00
Castro;11,87891426;6.110.725,35
Caxias do Sul;4,652269748;22.017.179,12
Concórdia;11,36612484;4.153.289,53
Correia Pinto;12,38900771;398.287,64
Costa Rica;11,6276397;8.380.038,84
Cotiporã;11,20121638;2.042.898,41
Criciúma;4,453053355;19.439.829,27
Crucilândia;4,833738785;600.000,00
Curitiba;4,666920339;82.937.543,38
Doutor Pedrinho;4,01623853;2.086.802,85
Entre Rios;11,41514387;798.655,26
Fortaleza;6,335658761;373.374.435,29
Garça;11,24292014;2.255.624,68
Goioerê;4,686098697;1.919.976,65
Goiânia;5,0169863;430.807.334,22
Guarda-Mor;4,069406285;4.017.500,00
Gurupi;10,41501873;14.246.500,72
Itapipoca;4,639599163;24.745.871,25
Itatiaia;3,663502917;15.010.000,00
Ituiutaba;3,977796776;16.000.000,00
Itá;8,15669478;2.085.410,24
Ivinhema;11,51839384;5.080.183,90
Jaguaré;4,230764914;3.552.449,36
Jandira;4,809107104;11.438.930,42
Jaquirana;11,31490483;1.685.722,33
Jaraguá do Sul;4,680745824;35.000.000,00
Jiquiriçá;3,972460125;5.225.000,00
Joinville;4,158328778;29.467.496,10
Lapão;4,305964603;4.627.808,63
Linhares;3,585551202;81.681.485,60
Manaus;4,32998276;957.516.882,81
Maratá;4,666920416;1.212.599,18
Maringá;4,677803196;8.525.563,61
Massaranduba;11,28543109;4.263.957,97
Mauá;8,154125376;553.386.364,04
Mineiros;11,3718489;11.840.755,91
Mogi das Cruzes;3,507501623;24.000.000,00
Monte Castelo;4,74778007;13.270,00
Morro Grande;10,90706652;2.059.465,86
Morro da Fumaça;11,05028998;3.747.029,52
Muriaé;3,977274702;41.543.743,33
Natal;7,700203757;204.641.028,11
Nova Alvorada do Sul;9,625586054;7.366.520,61
Nova Santa Rita;4,750354632;1.150.674,98
Osasco;4,586301371;212.983.576,27
Ouro Preto;4,8872146;45.000.000,00
Panambi;11,3838884;9.607.959,02
Paranaguá;4,788736654;15.000.000,00
Paranavaí;4,761137335;652.682,00
Paranã;4,430565177;3.800.000,00
Paraíso das Águas;11,18751712;4.808.230,70
Passos Maia;11,39650737;2.026.082,60
Paty do Alferes;4,655935789;1.500.000,00
Pinhalzinho;4,702587396;4.500.000,00
Pinheiro Preto;4,505910735;1.451.607,49
Piraquara;4,139178064;21.470.357,88
Piripiri;4,822704364;1.666.738,55
Pojuca;4,26081621;3.399.000,00
Pomerode;4,007962307;12.908.999,60
Ponta Porã;11,65908853;14.052.353,34
Ponte Nova;3,977796881;3.417.224,72
Ponte Serrada;4,551039932;2.850.000,00
Porto Alegre;1,586950252;116.466.457,88
Prudentópolis;11,57558509;10.220.684,81
Ribeirão Preto;8,616389085;165.172.571,66
Rio Branco;3,898690539;34.808.454,05
Rio Paranaíba;4,308762243;500.000,00
Rio de Janeiro;3,642959053;2.083.296.244,99
Roca Sales;4,466726661;2.348.123,83
Salvador;4,711358964;49.935.935,46
Salvador do Sul;11,75853502;75.304,80
Santa Helena;4,591756422;613.968,37
Santa Rosa;3,585551252;7.000.000,00
Santa Vitória;11,14996291;181.925,63
Santo André;4,3415526;2.824.426,00
Schroeder;11,46399333;4.380.237,66
Serafina Corrêa;11,90905196;868.075,84
Serra;2,915733853;121.532.750,30
Sete Lagoas;8,617192821;42.368.878,74
Sonora;11,19573527;2.293.574,85
Sorocaba;9,645224434;92.483,75
Suzano;4,788736693;29.158.894,53
São Bernardo do Campo;4,586301374;139.617.917,25
São Caetano do Sul;4,655936056;33.305.915,53
São Gabriel do Oeste;11,52661199;2.701.424,00
São Paulo;3,238423228;649.842.678,99
Tanguá;4,347231765;14.607.778,73
Tapejara;9,709451508;11.388.022,54
Teresina;4,357195459;82.790.724,33
Timbó;9,285081627;10.823.989,82
Tio Hugo;11,51330965;722.544,15
Toledo;4,809106742;1.000.000,00
Ubaíra;3,991609531;7.600.000,00
Vale Real;11,45350328;1.884.442,69
Vargeão;4,766793035;1.003.382,50
Viçosa;4,141952152;2.707.022,48
Votuporanga;3,282156639;18.571.428,56
Água Doce;4,4260145;4.953.703,70
Estatais Federais;6,913954216;4.673.868.684,43
ELETROBRÁS;0,783983908;1.607.300.000,55
ELETRONUCLEAR;10,12689425;3.066.568.683,88
Bancos Federais;4,941387885;4.513.693.745,35
Banco do Brasil;1,586950253;96.445.926,65
CAIXA;5,014628477;4.417.247.818,70
