"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"1","Banco do Brasil","Bancos Federais",2020-08-31,116750332.25,0,116750332.25,0,1.916617035,"6,46%",48645180.02,"28,60%",46677333.56,"27,44%",41543523.31,"24,42%",31337715.17,"18,42%",1925912.868,"1,13%",-41917.39747,"-0,02%",116750332.25
"2","Banco do Nordeste","Bancos Federais",2020-08-31,544105288.97,0,0,544105288.97,3.55647377,"38,15%",93783595.11,"15,14%",90642845.84,"14,63%",87453951.39,"14,12%",82742382.83,"13,36%",79575910.05,"12,84%",185353626.6,"29,92%",0
"3","BNDES","Bancos Federais",2020-08-31,15254570610.51,0,0,15254570610.51,6.235675327,"35,40%",1550479315,"9,76%",1567113782,"9,86%",1644527515,"10,35%",1627223247,"10,24%",1609301631,"10,13%",7890617484,"49,66%",0
"4","CAIXA","Bancos Federais",2020-08-31,4883670779.3,0,4802766275.22,80904504.08,5.269763557,"6,41%",829502115.5,"13,33%",851869654.9,"13,69%",847352568.3,"13,62%",695837371.9,"11,19%",390394792.5,"6,28%",2605762942,"41,89%",4802766275.22
"5","CAESB-DF","Entidades Controladas",2020-08-31,632607593.4,0,0,632607593.4,9.545205491,"35,40%",39769410.27,"5,84%",38786651.45,"5,70%",38413550.68,"5,64%",38049107.87,"5,59%",37658994.29,"5,53%",488168220.4,"71,70%",0
"6","CAGECE-CE","Entidades Controladas",2020-08-31,266636027.61,0,0,266636027.61,4.644124009,"37,83%",37752513,"12,09%",36620705.05,"11,73%",35468389.33,"11,36%",34329219.25,"10,99%",33152013.89,"10,62%",134978799.7,"43,22%",0
"7","CASAN-SC","Entidades Controladas",2020-08-31,256581909.38,0,0,256581909.38,7.638813165,"33,82%",8293417.501,"3,16%",18145757.98,"6,91%",18987113.46,"7,23%",18855991.69,"7,18%",18716338.77,"7,12%",179721163,"68,41%",0
"8","CEEE-D-RS","Entidades Controladas",2020-08-31,1007836980.08,0,0,1007836980.08,8.066440193,"36,47%",84313685.63,"7,15%",81160093.53,"6,88%",79707539.6,"6,76%",78228051.49,"6,63%",76896959.55,"6,52%",778830377.3,"66,05%",0
"9","CEEE-GT-RS","Entidades Controladas",2020-08-31,684064569.09,0,0,684064569.09,8.552737144,"36,56%",55640681.27,"6,94%",54470424.47,"6,79%",53541948.88,"6,68%",52501557.42,"6,55%",51450650.93,"6,42%",534177305.6,"66,62%",0
"10","CELESC-SC","Entidades Controladas",2020-08-31,674777877.63,0,0,674777877.63,13.38082191,"35,40%",12440245.45,"1,63%",10210585.67,"1,33%",8936076.414,"1,17%",24066596.81,"3,15%",39856416.52,"5,21%",669415186.2,"87,51%",0
