"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"1","Banco do Brasil","Bancos Federais",2020-04-30,126902535.05,0,126902535.05,0,2.086794521,"6,82%",37193383.56,"26,01%",35411971.58,"24,76%",33542465.21,"23,46%",31736544.56,"22,19%",5114651.02,"3,58%",0,"0,00%",126902535.05
"2","Banco do Nordeste","Bancos Federais",2020-04-30,540503887.71,0,0,540503887.71,3.888042748,"43,74%",101843835.5,"15,12%",98434066.36,"14,61%",94972401.16,"14,10%",90689004.21,"13,46%",86382635.92,"12,83%",201208315.9,"29,87%",0
"3","BNDES","Bancos Federais",2020-04-30,15337864928.39,0,0,15337864928.39,6.485580622,"41,69%",1852014581,"10,02%",1839503815,"9,95%",1908464871,"10,32%",1874216549,"10,14%",1838995957,"9,95%",9174679785,"49,63%",0
"4","CAIXA","Bancos Federais",2020-04-30,5075774940.28,0,4995525503.47,80249436.81,5.400063112,"6,84%",844127417.3,"12,92%",847256626.3,"12,97%",861382446.2,"13,19%",765967335.8,"11,72%",472764016.7,"7,24%",2741490452,"41,96%",4995525503.47
"5","CAESB-DF","Entidades Controladas",2020-04-30,643998275.02,0,0,643998275.02,9.632033732,"41,69%",51224311.99,"6,20%",48357757.44,"5,85%",47622783.75,"5,76%",46886075.72,"5,67%",46151325.34,"5,58%",586378445.6,"70,94%",0
"6","CAGECE-CE","Entidades Controladas",2020-04-30,264477130.09,0,0,264477130.09,4.98111031,"43,41%",40981769.27,"12,09%",39753149.28,"11,73%",38502267.34,"11,36%",37265655.47,"10,99%",35987754.89,"10,62%",146524551.3,"43,22%",0
"7","CASAN-SC","Entidades Controladas",2020-04-30,238670019.47,0,0,238670019.47,4.571246526,"44,35%",8791798.3,"3,42%",54630008.79,"21,24%",54073830.72,"21,02%",53519212.64,"20,81%",23146271.01,"9,00%",63046433.39,"24,51%",0
"8","CEEE-D-RS","Entidades Controladas",2020-04-30,999676729.64,0,0,999676729.64,8.403426495,"42,48%",95749066.57,"7,20%",93689899.91,"7,05%",91746749.23,"6,90%",89784627.79,"6,75%",87953331.57,"6,61%",870738314.5,"65,49%",0
"9","CEEE-GT-RS","Entidades Controladas",2020-04-30,698616868.54,0,0,698616868.54,8.639177346,"42,58%",65603919.76,"6,97%",63768024.58,"6,78%",62359727.32,"6,63%",61022401.44,"6,48%",59711900.04,"6,35%",628538009.8,"66,79%",0
"10","CELESC-SC","Entidades Controladas",2020-04-30,629842846.51,0,0,629842846.51,13.71780823,"41,69%",13859576.09,"1,61%",14050039.11,"1,64%",14050039.11,"1,64%",30724454.96,"3,58%",46791016.54,"5,45%",739415160.5,"86,09%",0
"11","COPASA-MG","Entidades Controladas",2020-04-30,263725056.32,0,0,263725056.32,1.890663037,"39,05%",74918720.26,"25,74%",73479629.34,"25,24%",72040538.43,"24,75%",70641494.34,"24,27%",0,"0,00%",0,"0,00%",0
"12","DAEE-SP","Entidades Controladas",2020-04-30,67693378.6,0,0,67693378.6,0.221917808,"50,06%",73057260.4,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"13","SABESP-SP","Entidades Controladas",2020-04-30,6235921475.47,0,0,6235921475.47,7.147412472,"43,50%",637532881,"8,50%",626236036.6,"8,35%",615157266.8,"8,20%",604201462,"8,05%",592990594.6,"7,90%",4425729170,"59,00%",0
"14","SANEAGO-GO","Entidades Controladas",2020-04-30,104916801.13,0,0,104916801.13,3.950136972,"42,67%",17830229.43,"14,43%",17433138.43,"14,11%",17010165.4,"13,76%",16590548.52,"13,42%",16161412.43,"13,08%",38560185.62,"31,20%",0
"15","Acre","Estados",2020-04-30,3100112207.63,0,604941482.08,2495170725.55,9.330806975,"34,99%",274420709.4,"6,68%",271118457.6,"6,60%",270263714.4,"6,58%",251361073.8,"6,12%",246114349.6,"5,99%",2793058797,"68,02%",604941482.08
"16","Alagoas","Estados",2020-04-30,2989938360.83,0,861889084.55,2128049276.28,8.197103379,"31,32%",249515741.4,"6,41%",252742887,"6,50%",271660255.7,"6,98%",268125213.2,"6,89%",266947203.5,"6,86%",2581413527,"66,35%",861889084.55
"17","Amapa","Estados",2020-04-30,1451081167.97,0,1451081167.97,0,6.948400626,"6,66%",186398913.6,"9,14%",180896464.4,"8,87%",173966377,"8,53%",167896551.6,"8,23%",162000093.4,"7,94%",1168117369,"57,28%",1451081167.97
"18","Amazonas","Estados",2020-04-30,7015031757.92,0,1898537922.3,5116493835.62,7.286280406,"32,05%",756466948.4,"8,72%",725892746.5,"8,37%",710871401.6,"8,19%",695669336.4,"8,02%",680799287.3,"7,85%",5107303156,"58,86%",1898537922.3
