"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"1","Banco do Brasil","Bancos Federais",2021-12-31,634191521.05,0,76141521.0500002,558050000,12.1434229295585,"8,37%",54027857.58,"7,12%",47868350.38,"6,31%",26649971.34,"3,51%",21251831.47,"2,80%",34347289.48,"4,52%",575031292.24,"75,74%",76141521.0500002
"2","Banco do Nordeste","Bancos Federais",2021-12-31,443310454.14907,0,0,443310454.14907,2.97340780155792,"12,21%",94043836.04,"18,52%",90676895.88,"17,86%",85686392.91,"16,88%",82374872.59,"16,23%",79089281.61,"15,58%",75796591.96,"14,93%",0
"3","BNDES","Bancos Federais",2021-12-31,17613453125,0,0,17613453125,7.75355641200095,"8,70%",1801013780.71,"9,34%",1781849008.64,"9,24%",1762822486.29,"9,14%",1743499940.21,"9,04%",1585362497.75,"8,22%",10618165266.89,"55,04%",0
"4","CAIXA","Bancos Federais",2021-12-31,4104924766.68217,0,4031729362.18001,73195404.502155,4.82117525944182,"5,37%",924006475.61,"17,23%",868104197.82,"16,19%",581344702.15,"10,84%",409353389.02,"7,63%",393151892.67,"7,33%",2185832390.51,"40,77%",4031729362.18001
"5","BANDES-ES","Entidades Controladas",2021-12-31,0,0,0,0,0,"0",695095.42,"74,01%",247265.48,"26,33%",-3127.31,"-0,33%",0,"0,00%",0,"0,00%",0,"0,00%",0
"6","CAESB-DF","Entidades Controladas",2021-12-31,717316347.53823,0,0,717316347.53823,8.96140900586935,"8,70%",49571487.86,"6,24%",48982122.22,"6,16%",48491555.26,"6,10%",47997466.48,"6,04%",47506500.07,"5,98%",552330406.44,"69,49%",0
"7","CAGECE-CE","Entidades Controladas",2021-12-31,229017039.47184,0,0,229017039.47184,4.06027397260274,"11,95%",38055357.57,"14,07%",36838704.49,"13,62%",35626764.54,"13,18%",34402165.33,"12,72%",33188745.48,"12,27%",92267798.13,"34,13%",0
"8","CASAN-SC","Entidades Controladas",2021-12-31,269739823.163669,0,0,269739823.163669,3.60486206836853,"-3,06%",50158709.66,"18,20%",49571586.82,"17,98%",49071335.97,"17,80%",48564141.51,"17,62%",25324288.02,"9,19%",52979606.9,"19,22%",0
"9","CEEE-D-RS","Entidades Controladas",2021-12-31,371884769.33674,0,0,371884769.33674,7.50027394879018,"12,14%",40993878.48,"8,20%",39854682.8,"7,98%",38871994.7,"7,78%",37699691.58,"7,55%",36599622.84,"7,33%",305611328.1,"61,17%",0
"10","CEEE-GT-RS","Entidades Controladas",2021-12-31,644192297.429665,0,0,644192297.429665,7.86682381394127,"10,15%",57523486.4,"7,43%",56533405.85,"7,30%",55419947.79,"7,16%",54311034.69,"7,01%",53229712.52,"6,87%",497523148.71,"64,23%",0
"11","CELESC-SC","Entidades Controladas",2021-12-31,1023075562.49697,0,0,1023075562.49697,12.0465753393188,"8,70%",14485211.82,"1,23%",13091387.14,"1,11%",63267638.19,"5,38%",62656147.98,"5,33%",62049112.41,"5,27%",960919689.9,"81,68%",0
"12","COPASA-MG","Entidades Controladas",2021-12-31,140478622.9464,0,0,140478622.9464,1.21917808219178,"1,17%",72783730.54,"50,50%",71329776.79,"49,50%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"13","SABESP-SP","Entidades Controladas",2021-12-31,5710289091.73194,0,0,5710289091.73194,6.53611780075028,"3,94%",571932960.24,"9,13%",560200534.69,"8,94%",548530497.54,"8,76%",541225231.98,"8,64%",479767759.09,"7,66%",3561516049.01,"56,86%",0
"14","SANEAGO-GO","Entidades Controladas",2021-12-31,86307456.51254,0,0,86307456.51254,3.02922372994563,"9,43%",15922567.15,"17,40%",15655270.18,"17,11%",15388557.28,"16,81%",15119671.32,"16,52%",14852610.85,"16,23%",14585057.3,"15,94%",0
"15","Acre","Estados",2021-12-31,2983871147.5488,0,601064629.230002,2382806518.3188,8.68725478644233,"8,00%",259892628.83,"7,28%",239772038.29,"6,72%",235688405.73,"6,61%",231016230.37,"6,48%",226777735.53,"6,36%",2374509921.36,"66,56%",601064629.230002
"16","Alagoas","Estados",2021-12-31,3182019076.74338,0,1164672028.01,2017347048.73338,6.92733727954164,"7,15%",341247691.87,"8,61%",334819103.63,"8,45%",329620177.6,"8,32%",317900627.25,"8,02%",306360215.22,"7,73%",2333319134.57,"58,87%",1164672028.01
"17","Amapa","Estados",2021-12-31,1383492067.02,0,1383492067.02,0,6.51293557856062,"5,82%",197407015.12,"9,82%",190679296.06,"9,49%",183941458.36,"9,15%",176160075.31,"8,77%",169183487.42,"8,42%",1091929032.01,"54,34%",1383492067.02
"18","Amazonas","Estados",2021-12-31,6665383032.89715,0,1769767606.23001,4895615426.66715,6.55624413892465,"7,45%",813194959.48,"10,30%",796327885.82,"10,08%",768699649.9,"9,73%",671031678.26,"8,50%",599942443.36,"7,60%",4247727891.78,"53,79%",1769767606.23001
"19","Bahia","Estados",2021-12-31,17353245329.9577,1867000209.47146,3907391929.00147,13445853400.9562,7.95190338554005,"8,48%",1575284392.32,"7,78%",1609526182.22,"7,95%",1569618859.94,"7,75%",1606863197.75,"7,94%",1565701253.9,"7,73%",12317426543.83,"60,84%",2040391719.53001
"20","Ceara","Estados",2021-12-31,15254656339.6884,120054562.804173,5099754637.66945,10154901702.0189,7.41368039692705,"7,15%",1718135896.43,"9,18%",1715259969.69,"9,17%",1677776839.78,"8,97%",1621427976.5,"8,66%",1483929156.44,"7,93%",10497977226.28,"56,10%",4979700074.86528
"21","Distrito Federal","Estados",2021-12-31,2505332814.99269,758981324.740002,1354994220.41,1150338594.58268,5.408081210248,"9,12%",438624494.87,"14,42%",401582117.04,"13,20%",377835020.97,"12,42%",248566651.25,"8,17%",220031123.86,"7,23%",1355225707.04,"44,55%",596012895.670002
"22","Espirito Santo","Estados",2021-12-31,5297173957.22412,0,3765905908.212,1531268049.01212,7.44890571693078,"6,22%",601256938.48,"8,34%",588364418.47,"8,16%",582748683.15,"8,08%",565061688.52,"7,83%",536671454.92,"7,44%",4338525175.32,"60,15%",3765905908.212
"23","Goias","Estados",2021-12-31,8816560431.67253,2808341816.84001,8768825588.04003,47734843.6325,5.73392898725021,"7,96%",1293301132.5,"10,83%",1263595429.71,"10,58%",1233585414.28,"10,33%",1199912230.83,"10,05%",1169319461,"9,79%",5784575983.39,"48,43%",5960483771.20002
"24","Maranhao","Estados",2021-12-31,4667288964.56049,0,3411038483.05001,1256250481.51048,4.88180658080997,"7,73%",1196515238.29,"19,07%",1189155304.43,"18,95%",544308324.33,"8,67%",518581770.32,"8,26%",483500647.87,"7,70%",2343892597.43,"37,35%",3411038483.05001
"25","Mato Grosso","Estados",2021-12-31,2619251582.72226,0,1331754957.86,1287496624.86226,7.21302303931294,"7,44%",465980134.84,"13,40%",388580307.98,"11,18%",298486263.23,"8,59%",216583885.29,"6,23%",204365981.45,"5,88%",1902802528.54,"54,73%",1331754957.86
"26","Mato Grosso do Sul","Estados",2021-12-31,2245117578.68061,0,607981818.520002,1637135760.16061,6.96912603581273,"7,68%",293500815.75,"11,16%",285791710.42,"10,87%",152455718.72,"5,80%",184439806.62,"7,01%",176828852.7,"6,72%",1536616111.26,"58,43%",607981818.520002
"27","Minas Gerais","Estados",2021-12-31,25696618129.2049,9103098772.48247,10539665543.808,15156952585.3969,6.38802655610234,"9,89%",3152699021.84,"10,26%",3065478679.63,"9,98%",2909928093.9,"9,47%",2799385596.18,"9,11%",2716649571.02,"8,85%",16069574247.73,"52,32%",1436566771.32552
"28","Para","Estados",2021-12-31,3379087474.45421,0,1390332451.86,1988755022.59421,5.78184326484817,"6,18%",456496543.99,"11,95%",474022229.2,"12,41%",456010286.15,"11,94%",398891712.45,"10,44%",381592169.68,"9,99%",1652563722.66,"43,27%",1390332451.86
"29","Paraiba","Estados",2021-12-31,1461188575.77377,0,1005714690.06,455473885.713764,7.08041916857268,"6,84%",268410672.6,"12,66%",238238967.73,"11,24%",175555513.29,"8,28%",169188518.9,"7,98%",164133479.49,"7,74%",1103898700.24,"52,08%",1005714690.06
