"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"1","Banco do Brasil","Bancos Federais",2021-04-30,636805926.65,0,96445926.65,540360000,12.37660948,"0,09%",54035249.71,"7,16%",49575367.15,"6,57%",44668079.59,"5,92%",14920100.53,"1,98%",19901016.98,"2,64%",571325831.29,"75,73%",96445926.65
"2","Banco do Nordeste","Bancos Federais",2021-04-30,465562892.09,0,0,465562892.09,3.39220047,"4,03%",89602021.51,"17,22%",86450955.91,"16,61%",82551888.85,"15,86%",78631911.57,"15,11%",75571835.38,"14,52%",107582965.74,"20,67%",0
"3","BNDES","Bancos Federais",2021-04-30,17899425000,0,0,17899425000,8.046287339,"2,17%",1606223454.43,"8,44%",1681662040.61,"8,84%",1663729833.73,"8,75%",1645005806.92,"8,65%",1561760372.24,"8,21%",10864572492.08,"57,11%",0
"4","CAIXA","Bancos Federais",2021-04-30,4491132381.44,0,4417247818.7,73884562.74,5.036786,"5,23%",830753389.88,"14,83%",848828901.39,"15,15%",755573877.07,"13,49%",463983263.78,"8,28%",374828164.6,"6,69%",2329028651.23,"41,57%",4417247818.7
"5","CAESB-DF","Entidades Controladas",2021-04-30,703137450.44,0,0,703137450.44,9.132321373,"0,91%",45367300.52,"5,98%",44465608.99,"5,86%",44017441.63,"5,80%",43570465.21,"5,74%",43120279.96,"5,68%",538271502.96,"70,94%",0
"6","CAGECE-CE","Entidades Controladas",2021-04-30,235617104.95,0,0,235617104.95,4.481385979,"3,79%",36186278.48,"13,34%",35047632.53,"12,92%",33921976.27,"12,50%",32758735.94,"12,08%",31631694.67,"11,66%",101745869.45,"37,50%",0
"7","CASAN-SC","Entidades Controladas",2021-04-30,257951368.54,0,0,257951368.54,3.769796639,"-1,79%",49510848.84,"19,36%",48934358.08,"19,14%",48437188.99,"18,94%",47935651.54,"18,75%",7438219.74,"2,91%",53457265.81,"20,91%",0
"8","CEEE-D-RS","Entidades Controladas",2021-04-30,935041115.76,0,0,935041115.76,7.90371341,"2,13%",80532102.54,"7,43%",79062153.15,"7,29%",77579744.49,"7,15%",76242231.7,"7,03%",74660607.2,"6,88%",696384482.8,"64,21%",0
"9","CEEE-GT-RS","Entidades Controladas",2021-04-30,655595784.71,0,0,655595784.71,8.140295276,"2,19%",54689901.28,"7,13%",53561871.93,"6,99%",52547886.66,"6,85%",51557817.54,"6,73%",50493196.47,"6,59%",503806760.37,"65,71%",0
"10","CELESC-SC","Entidades Controladas",2021-04-30,990644406.33,0,0,990644406.33,12.71780822,"0,91%",13761849.6,"1,24%",12725823.49,"1,15%",35788562.2,"3,23%",59095523.5,"5,33%",58533541.81,"5,27%",929794986.35,"83,79%",0
