"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"1","Banco do Brasil","Bancos Federais",2020-12-31,106598129.45,0,106598129.45,0,1.749054143,"6,12%",50360373.24,"32,48%",45041014.06,"29,05%",39739723.52,"25,63%",19386653.43,"12,50%",541461.13,"0,35%",0,"0,00%",106598129.45
"2","Banco do Nordeste","Bancos Federais",2020-12-31,482651951.01,0,0,482651951.01,3.468596259,"34,72%",93690525.56,"16,10%",90467794.1,"15,54%",87228882.74,"14,99%",82428144.97,"14,16%",79242546.09,"13,61%",148996296.94,"25,60%",0
"3","BNDES","Bancos Federais",2020-12-31,13803734375,0,0,13803734375,6.204024404,"31,23%",1497859311.84,"9,80%",1674158983.52,"10,96%",1656980423.52,"10,84%",1639871262.81,"10,73%",1622575306.78,"10,62%",7189000421.13,"47,05%",0
"4","CAIXA","Bancos Federais",2020-12-31,4683956821.79,0,4610007046.96,73949774.83,5.147627683,"5,97%",799751028.68,"13,70%",866476180.61,"14,84%",819310900.32,"14,03%",541185332.84,"9,27%",374519289.28,"6,41%",2437637556.5,"41,75%",4610007046.96
"5","CAESB-DF","Entidades Controladas",2020-12-31,676214817.66,0,0,676214817.66,9.461088496,"31,23%",45570521.35,"5,90%",45053915.29,"5,83%",44631012.91,"5,77%",44209234.44,"5,72%",43784427.92,"5,66%",549709629.12,"71,12%",0
"6","CAGECE-CE","Entidades Controladas",2020-12-31,239924640.29,0,0,239924640.29,4.559969559,"34,41%",37773083.53,"12,68%",36608292.45,"12,29%",35437902.93,"11,90%",34272047.32,"11,51%",33094013.82,"11,11%",120686025.07,"40,52%",0
"7","CASAN-SC","Entidades Controladas",2020-12-31,260814539.89,0,0,260814539.89,4.078660818,"36,84%",29941772.07,"10,95%",52741885.68,"19,29%",52204346.11,"19,09%",51668985.62,"18,90%",27334100.97,"10,00%",59539169.76,"21,77%",0
"8","CEEE-D-RS","Entidades Controladas",2020-12-31,928246768.12,0,0,928246768.12,7.98226838,"32,59%",82939925.36,"7,20%",81476483.56,"7,07%",79976492.61,"6,94%",78631426.07,"6,83%",77091443.21,"6,69%",751648320.44,"65,26%",0
"9","CEEE-GT-RS","Entidades Controladas",2020-12-31,638364740.51,0,0,638364740.51,8.365615681,"32,70%",56055326.07,"7,02%",55040241.09,"6,89%",54106596.66,"6,77%",53054219.83,"6,64%",52006339.05,"6,51%",528401339.43,"66,16%",0
"10","CELESC-SC","Entidades Controladas",2020-12-31,640911336.73,0,0,640911336.73,13.04657534,"31,23%",11105215.77,"1,45%",9697076.27,"1,26%",8250282.65,"1,08%",40413442.85,"5,27%",40051160.87,"5,22%",657596526.27,"85,72%",0
"11","COPASA-MG","Entidades Controladas",2020-12-31,212614004.76,0,0,212614004.76,1.719178082,"43,70%",77284570.57,"34,00%",75770943.2,"33,33%",74257315.83,"32,67%",0,"0,00%",0,"0,00%",0,"0,00%",0
"12","SABESP-SP","Entidades Controladas",2020-12-31,5855404316.95,0,0,5855404316.95,6.753149478,"34,43%",581519699.93,"8,76%",570354773.65,"8,59%",559288274.71,"8,43%",548346134.82,"8,26%",537285367.88,"8,09%",3840709068.21,"57,86%",0
"13","SANEAGO-GO","Entidades Controladas",2020-12-31,93766918.05,0,0,93766918.05,3.528962804,"32,19%",15591159.92,"15,04%",15333265.07,"14,79%",15073118.22,"14,54%",14813788.26,"14,29%",14552345.39,"14,03%",28325207.99,"27,32%",0
