"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"1","Bancos Federais",20799097011.03,3,"BNDES",15254570610.51,5
"2","Bancos Federais",20799097011.03,3,"CAIXA",4883670779.3,17
"3","Bancos Federais",20799097011.03,3,"Banco do Nordeste",544105288.97,46
"4","Bancos Federais",20799097011.03,3,"Banco do Brasil",116750332.25,76
"5","Entidades Controladas",10079316067.45,4,"SABESP-SP",6196711516.42,13
"6","Entidades Controladas",10079316067.45,4,"CEEE-D-RS",1007836980.08,38
"7","Entidades Controladas",10079316067.45,4,"CEEE-GT-RS",684064569.09,41
"8","Entidades Controladas",10079316067.45,4,"CELESC-SC",674777877.63,43
"9","Entidades Controladas",10079316067.45,4,"CAESB-DF",632607593.4,44
"10","Entidades Controladas",10079316067.45,4,"CAGECE-CE",266636027.61,59
"11","Entidades Controladas",10079316067.45,4,"CASAN-SC",256581909.38,60
"12","Entidades Controladas",10079316067.45,4,"COPASA-MG",254326368.48,61
"13","Entidades Controladas",10079316067.45,4,"SANEAGO-GO",105773225.36,78
"14","Estados",245700211694.62,1,"Rio de Janeiro",43286728074.3,1
"15","Estados",245700211694.62,1,"Sao Paulo",43015220216.68,2
"16","Estados",245700211694.62,1,"Minas Gerais",28096607025.85,3
"17","Estados",245700211694.62,1,"Bahia",17601765426.01,4
"18","Estados",245700211694.62,1,"Ceara",14605517221.84,6
"19","Estados",245700211694.62,1,"Rio Grande do Sul",12739147610.47,7
"20","Estados",245700211694.62,1,"Pernambuco",11620721914.07,8
"21","Estados",245700211694.62,1,"Santa Catarina",10965896416.43,9
"22","Estados",245700211694.62,1,"Goias",9222862303.05,10
"23","Estados",245700211694.62,1,"Amazonas",6944919693.09,12
"24","Estados",245700211694.62,1,"Espirito Santo",5302049772.26,14
"25","Estados",245700211694.62,1,"Piaui",5022818697.8,15
"26","Estados",245700211694.62,1,"Maranhao",4963263431.79,16
"27","Estados",245700211694.62,1,"Parana",4114949348.88,18
"28","Estados",245700211694.62,1,"Alagoas",3201909464.47,19
"29","Estados",245700211694.62,1,"Mato Grosso",3144050356.28,22
"30","Estados",245700211694.62,1,"Acre",3052931402.46,23
"31","Estados",245700211694.62,1,"Para",2952683588.8,24
"32","Estados",245700211694.62,1,"Tocantins",2868399513.63,25
"33","Estados",245700211694.62,1,"Distrito Federal",2830195556.31,26
"34","Estados",245700211694.62,1,"Mato Grosso do Sul",2406424885.34,27
"35","Estados",245700211694.62,1,"Rio Grande do Norte",1944493680.38,30
"36","Estados",245700211694.62,1,"Sergipe",1907598185.73,31
"37","Estados",245700211694.62,1,"Paraiba",1478403653.12,35
"38","Estados",245700211694.62,1,"Amapa",1416113690.87,36
"39","Estados",245700211694.62,1,"Roraima",679628064.66,42
"40","Estados",245700211694.62,1,"Rondonia",314912500.05,53
"41","Estatais Federais",8643406240.13,5,"ELETRONUCLEAR",3181530228.29,20
"42","Estatais Federais",8643406240.13,5,"ELETROBRAS",3165933210.64,21
"43","Estatais Federais",8643406240.13,5,"FINEP",1820958796.64,33
"44","Estatais Federais",8643406240.13,5,"Furnas Centrais Eletricas",474984004.56,49
"45","Municipios",26769503136.93,2,"Rio de Janeiro",7887525991.52,11
"46","Municipios",26769503136.93,2,"Manaus",2298987465.75,28
"47","Municipios",26769503136.93,2,"Fortaleza",1945796700.88,29
"48","Municipios",26769503136.93,2,"Sao Bernardo do Campo",1864702929.38,32
"49","Municipios",26769503136.93,2,"Belo Horizonte",1820435285.78,34
"50","Municipios",26769503136.93,2,"Sao Paulo",1094234030.22,37
"51","Municipios",26769503136.93,2,"Salvador",747959661.27,39
"52","Municipios",26769503136.93,2,"Porto Alegre",714799409.17,40
"53","Municipios",26769503136.93,2,"Recife",624127124.74,45
"54","Municipios",26769503136.93,2,"Maua",525823794.3,47
"55","Municipios",26769503136.93,2,"Curitiba",492347309.95,48
"56","Municipios",26769503136.93,2,"Goiania",435575100.39,50
"57","Municipios",26769503136.93,2,"Niteroi",378203568.46,51
"58","Municipios",26769503136.93,2,"Sao Jose dos Campos",352705475.49,52
"59","Municipios",26769503136.93,2,"Florianopolis",312142413.76,54
"60","Municipios",26769503136.93,2,"Taubate",294939050.14,55
"61","Municipios",26769503136.93,2,"Belem",291231852.81,56
"62","Municipios",26769503136.93,2,"Blumenau",289836428.99,57
"63","Municipios",26769503136.93,2,"Teresina",285322055.13,58
"64","Municipios",26769503136.93,2,"Joinville",234708243.67,62
"65","Municipios",26769503136.93,2,"Campo Grande",228260264.85,63
"66","Municipios",26769503136.93,2,"Natal",199328874.59,64
"67","Municipios",26769503136.93,2,"Canoas",182376666.59,65
"68","Municipios",26769503136.93,2,"Caucaia",166791103.63,66
"69","Municipios",26769503136.93,2,"Hortolandia",149612009.66,67
"70","Municipios",26769503136.93,2,"Cascavel",146118611.92,68
