"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"1","Bancos Federais",22795879866.8812,3,"BNDES",17613453125,4
"2","Bancos Federais",22795879866.8812,3,"CAIXA",4104924766.68217,18
"3","Bancos Federais",22795879866.8812,3,"Banco do Brasil",634191521.05,44
"4","Bancos Federais",22795879866.8812,3,"Banco do Nordeste",443310454.14907,49
"5","Entidades Controladas",9192301010.62799,4,"SABESP-SP",5710289091.73194,14
"6","Entidades Controladas",9192301010.62799,4,"CELESC-SC",1023075562.49697,39
"7","Entidades Controladas",9192301010.62799,4,"CAESB-DF",717316347.53823,40
"8","Entidades Controladas",9192301010.62799,4,"CEEE-GT-RS",644192297.429665,43
"9","Entidades Controladas",9192301010.62799,4,"CEEE-D-RS",371884769.33674,52
"10","Entidades Controladas",9192301010.62799,4,"CASAN-SC",269739823.163669,58
"11","Entidades Controladas",9192301010.62799,4,"CAGECE-CE",229017039.47184,65
"12","Entidades Controladas",9192301010.62799,4,"COPASA-MG",140478622.9464,78
"13","Entidades Controladas",9192301010.62799,4,"SANEAGO-GO",86307456.51254,92
"14","Entidades Controladas",9192301010.62799,4,"BANDES-ES",0,234
"15","Estados",234129559208.331,1,"Sao Paulo",40719319796.9654,1
"16","Estados",234129559208.331,1,"Rio de Janeiro",37136044935.4346,2
"17","Estados",234129559208.331,1,"Minas Gerais",25696618129.2049,3
"18","Estados",234129559208.331,1,"Bahia",17353245329.9577,5
"19","Estados",234129559208.331,1,"Ceara",15254656339.6884,6
"20","Estados",234129559208.331,1,"Rio Grande do Sul",12174058341.1545,7
"21","Estados",234129559208.331,1,"Pernambuco",11014151375.355,8
"22","Estados",234129559208.331,1,"Santa Catarina",9605957821.14709,9
"23","Estados",234129559208.331,1,"Goias",8816560431.67253,10
"24","Estados",234129559208.331,1,"Parana",6806891601.33224,12
"25","Estados",234129559208.331,1,"Amazonas",6665383032.89715,13
"26","Estados",234129559208.331,1,"Piaui",5666161743.33349,15
"27","Estados",234129559208.331,1,"Espirito Santo",5297173957.22412,16
"28","Estados",234129559208.331,1,"Maranhao",4667288964.56049,17
"29","Estados",234129559208.331,1,"Para",3379087474.45421,19
"30","Estados",234129559208.331,1,"Alagoas",3182019076.74338,20
"31","Estados",234129559208.331,1,"Acre",2983871147.5488,22
"32","Estados",234129559208.331,1,"Tocantins",2753422975.55698,23
"33","Estados",234129559208.331,1,"Mato Grosso",2619251582.72226,24
"34","Estados",234129559208.331,1,"Distrito Federal",2505332814.99269,26
"35","Estados",234129559208.331,1,"Mato Grosso do Sul",2245117578.68061,28
"36","Estados",234129559208.331,1,"Rio Grande do Norte",1961448753.18478,30
"37","Estados",234129559208.331,1,"Sergipe",1869859588.67115,31
"38","Estados",234129559208.331,1,"Paraiba",1461188575.77377,35
"39","Estados",234129559208.331,1,"Amapa",1383492067.02,36
"40","Estados",234129559208.331,1,"Roraima",644610578.740002,42
"41","Estados",234129559208.331,1,"Rondonia",267345194.314841,61
"42","Estatais Federais",6748572968.15513,5,"ELETRONUCLEAR",3000276088.19001,21
"43","Estatais Federais",6748572968.15513,5,"FINEP",1857302755.21997,32
"44","Estatais Federais",6748572968.15513,5,"ELETROBRAS",1469721025.02809,34
"45","Estatais Federais",6748572968.15513,5,"Furnas Centrais Eletricas",421273099.71706,51
"46","Municipios",30544394414.7654,2,"Rio de Janeiro",7463340887.85909,11
"47","Municipios",30544394414.7654,2,"Manaus",2573751262.59589,25
"48","Municipios",30544394414.7654,2,"Fortaleza",2266447523.4263,27
"49","Municipios",30544394414.7654,2,"Sao Bernardo do Campo",2123835628.66692,29
"50","Municipios",30544394414.7654,2,"Belo Horizonte",1839026478.56011,33
"51","Municipios",30544394414.7654,2,"Sao Paulo",1123259372.17757,37
"52","Municipios",30544394414.7654,2,"Salvador",1117476842.26245,38
"53","Municipios",30544394414.7654,2,"Porto Alegre",692761858.574555,41
"54","Municipios",30544394414.7654,2,"Goiania",614437403.281731,45
"55","Municipios",30544394414.7654,2,"Curitiba",594008507.570042,46
"56","Municipios",30544394414.7654,2,"Recife",583649831.287565,47
"57","Municipios",30544394414.7654,2,"Maua",553398539.702451,48
"58","Municipios",30544394414.7654,2,"Niteroi",436260445.54847,50
"59","Municipios",30544394414.7654,2,"Teresina",362403712.84418,53
"60","Municipios",30544394414.7654,2,"Taubate",334830000,54
"61","Municipios",30544394414.7654,2,"Sao Jose dos Campos",327040923.651625,55
"62","Municipios",30544394414.7654,2,"Caucaia",295733855.41432,56
"63","Municipios",30544394414.7654,2,"Florianopolis",283342043.43759,57
"64","Municipios",30544394414.7654,2,"Blumenau",269536963.13926,59
"65","Municipios",30544394414.7654,2,"Belem",267608729.458545,60
"66","Municipios",30544394414.7654,2,"Joinville",262219796.04784,62
"67","Municipios",30544394414.7654,2,"Osasco",245457892.090001,63
"68","Municipios",30544394414.7654,2,"Campo Grande",237810057.98253,64
"69","Municipios",30544394414.7654,2,"Hortolandia",202481603.876275,66
"70","Municipios",30544394414.7654,2,"Camacari",198110352.41037,67
"71","Municipios",30544394414.7654,2,"Natal",198094034.98934,68
"72","Municipios",30544394414.7654,2,"Corumba",188578899.985095,69
"73","Municipios",30544394414.7654,2,"Caxias do Sul",184765921.91458,70
"74","Municipios",30544394414.7654,2,"Palmas",178410516.6885,71
"75","Municipios",30544394414.7654,2,"Ribeirao Preto",177425202.862424,72
