"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"1","Bancos Federais",19536212836.66,3,"BNDES",14976902678.56,5
"2","Bancos Federais",19536212836.66,3,"CAIXA",3643638869.66,18
"3","Bancos Federais",19536212836.66,3,"Banco do Brasil",557951937.39,45
"4","Bancos Federais",19536212836.66,3,"Banco do Nordeste",357719351.05,51
"5","Entidades Controladas",8001525439.41,4,"SABESP-SP",4637321369.44,16
"6","Entidades Controladas",8001525439.41,4,"CELESC-SC",1147775804.49,36
"7","Entidades Controladas",8001525439.41,4,"CAESB-DF",751523843.33,40
"8","Entidades Controladas",8001525439.41,4,"CEEE-GT-RS",560391944.19,44
"9","Entidades Controladas",8001525439.41,4,"CEEE-D-RS",316882075.67,53
"10","Entidades Controladas",8001525439.41,4,"CASAN-SC",213398696.75,64
"11","Entidades Controladas",8001525439.41,4,"CAGECE-CE",189256851.79,69
"12","Entidades Controladas",8001525439.41,4,"COPASA-MG",115236402.84,80
"13","Entidades Controladas",8001525439.41,4,"SANEAGO-GO",69738450.91,96
"14","Entidades Controladas",8001525439.41,4,"BANDES-ES",0,239
"15","Estados",211980420775.28,1,"Sao Paulo",35739687835.07,1
"16","Estados",211980420775.28,1,"Rio de Janeiro",33574981191.37,2
"17","Estados",211980420775.28,1,"Minas Gerais",21750119573.75,3
"18","Estados",211980420775.28,1,"Bahia",15245843686.3,4
"19","Estados",211980420775.28,1,"Ceara",13880463540.2,6
"20","Estados",211980420775.28,1,"Rio Grande do Sul",10607130959.76,7
"21","Estados",211980420775.28,1,"Pernambuco",9935074945.53,8
"22","Estados",211980420775.28,1,"Santa Catarina",8885874383.06,9
"23","Estados",211980420775.28,1,"Goias",8194874997.55,10
"24","Estados",211980420775.28,1,"Amazonas",8040272248.16,11
"25","Estados",211980420775.28,1,"Parana",6301048136.36,13
"26","Estados",211980420775.28,1,"Piaui",5659734992.39,14
"27","Estados",211980420775.28,1,"Espirito Santo",5150123497.27,15
"28","Estados",211980420775.28,1,"Maranhao",4176953567.27,17
"29","Estados",211980420775.28,1,"Para",3109847663.76,19
"30","Estados",211980420775.28,1,"Alagoas",2918544110.91,21
"31","Estados",211980420775.28,1,"Acre",2669070214.39,22
"32","Estados",211980420775.28,1,"Tocantins",2499204643.1,23
"33","Estados",211980420775.28,1,"Mato Grosso",2354079193.45,25
"34","Estados",211980420775.28,1,"Distrito Federal",2199583396.81,26
"35","Estados",211980420775.28,1,"Mato Grosso do Sul",1977057365.01,28
"36","Estados",211980420775.28,1,"Rio Grande do Norte",1789858511.15,30
"37","Estados",211980420775.28,1,"Sergipe",1698164742.77,31
"38","Estados",211980420775.28,1,"Amapa",1388727869.13,34
"39","Estados",211980420775.28,1,"Paraiba",1349054444.03,35
"40","Estados",211980420775.28,1,"Roraima",627722122.69,42
"41","Estados",211980420775.28,1,"Rondonia",257322944.04,58
"42","Estatais Federais",5931395483.22,5,"ELETRONUCLEAR",2966039840.26,20
"43","Estatais Federais",5931395483.22,5,"FINEP",1637175518.9,33
"44","Estatais Federais",5931395483.22,5,"ELETROBRAS",956836247.2,39
"45","Estatais Federais",5931395483.22,5,"Furnas Centrais Eletricas",371343876.86,50
"46","Municipios",27932682986.63,2,"Rio de Janeiro",6603979906.29,12
"47","Municipios",27932682986.63,2,"Manaus",2359491922.66,24
"48","Municipios",27932682986.63,2,"Fortaleza",2141099480.29,27
"49","Municipios",27932682986.63,2,"Sao Bernardo do Campo",1832372380.33,29
"50","Municipios",27932682986.63,2,"Belo Horizonte",1663598619.89,32
"51","Municipios",27932682986.63,2,"Sao Paulo",1024973534.35,37
"52","Municipios",27932682986.63,2,"Salvador",1024611886.14,38
"53","Municipios",27932682986.63,2,"Porto Alegre",636885123.66,41
"54","Municipios",27932682986.63,2,"Goiania",567422091.31,43
