"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"1","Bancos Federais",23492926200.18,3,"BNDES",17899425000,4
"2","Bancos Federais",23492926200.18,3,"CAIXA",4491132381.44,18
"3","Bancos Federais",23492926200.18,3,"Banco do Brasil",636805926.65,46
"4","Bancos Federais",23492926200.18,3,"Banco do Nordeste",465562892.09,50
"5","Entidades Controladas",9872025882.02,4,"SABESP-SP",5786765095.97,13
"6","Entidades Controladas",9872025882.02,4,"CELESC-SC",990644406.33,38
"7","Entidades Controladas",9872025882.02,4,"CEEE-D-RS",935041115.76,39
"8","Entidades Controladas",9872025882.02,4,"CAESB-DF",703137450.44,41
"9","Entidades Controladas",9872025882.02,4,"CEEE-GT-RS",655595784.71,44
"10","Entidades Controladas",9872025882.02,4,"CASAN-SC",257951368.54,61
"11","Entidades Controladas",9872025882.02,4,"CAGECE-CE",235617104.95,63
"12","Entidades Controladas",9872025882.02,4,"COPASA-MG",216737721.63,64
"13","Entidades Controladas",9872025882.02,4,"SANEAGO-GO",90535833.69,84
"14","Estados",235334698650.92,1,"Sao Paulo",41403820153.9,1
"15","Estados",235334698650.92,1,"Rio de Janeiro",38344477059.28,2
"16","Estados",235334698650.92,1,"Minas Gerais",26167380051.82,3
"17","Estados",235334698650.92,1,"Bahia",17160467153.99,5
"18","Estados",235334698650.92,1,"Ceara",14255523467.55,6
"19","Estados",235334698650.92,1,"Rio Grande do Sul",12239808794.23,7
"20","Estados",235334698650.92,1,"Pernambuco",11206075349.84,8
"21","Estados",235334698650.92,1,"Santa Catarina",10549128445.37,9
"22","Estados",235334698650.92,1,"Goias",9198333637.49,10
"23","Estados",235334698650.92,1,"Amazonas",6884261613.75,12
"24","Estados",235334698650.92,1,"Espirito Santo",5337767859.63,14
"25","Estados",235334698650.92,1,"Parana",5011803286.14,15
"26","Estados",235334698650.92,1,"Piaui",4918886359.01,16
"27","Estados",235334698650.92,1,"Maranhao",4869318452.3,17
"28","Estados",235334698650.92,1,"Para",3219789156.85,19
"29","Estados",235334698650.92,1,"Alagoas",3136355173.41,20
"30","Estados",235334698650.92,1,"Mato Grosso",3026149050.43,22
"31","Estados",235334698650.92,1,"Acre",2993978401.89,23
"32","Estados",235334698650.92,1,"Tocantins",2694325438.49,24
"33","Estados",235334698650.92,1,"Distrito Federal",2683361171.06,25
"34","Estados",235334698650.92,1,"Mato Grosso do Sul",2286026485.68,26
"35","Estados",235334698650.92,1,"Rio Grande do Norte",1931889873.19,30
"36","Estados",235334698650.92,1,"Sergipe",1892698529.18,31
"37","Estados",235334698650.92,1,"Paraiba",1498446459.84,35
"38","Estados",235334698650.92,1,"Amapa",1454617362.02,36
"39","Estados",235334698650.92,1,"Roraima",679387688.49,43
"40","Estados",235334698650.92,1,"Rondonia",290622176.09,56
"41","Estatais Federais",7596255578.05,5,"ELETRONUCLEAR",3066568683.88,21
"42","Estatais Federais",7596255578.05,5,"ELETROBRAS",2282549250.2,27
"43","Estatais Federais",7596255578.05,5,"FINEP",1798426873.6,34
"44","Estatais Federais",7596255578.05,5,"Furnas Centrais Eletricas",448710770.37,51
"45","Municipios",28499957966.59,2,"Rio de Janeiro",7710108498.89,11
"46","Municipios",28499957966.59,2,"Manaus",2238527985.23,28
"47","Municipios",28499957966.59,2,"Fortaleza",2173599819.23,29
"48","Municipios",28499957966.59,2,"Sao Bernardo do Campo",1877785811.58,32
