"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"1","Bancos Federais",22214264779.89,3,"BNDES",16876453125,4
"2","Bancos Federais",22214264779.89,3,"CAIXA",4294814016.37,18
"3","Bancos Federais",22214264779.89,3,"Banco do Brasil",600623723.85,46
"4","Bancos Federais",22214264779.89,3,"Banco do Nordeste",442373914.67,50
"5","Entidades Controladas",9214058120.04,4,"SABESP-SP",5397260492.18,13
"6","Entidades Controladas",9214058120.04,4,"CELESC-SC",942923490.83,38
"7","Entidades Controladas",9214058120.04,4,"CEEE-D-RS",889998699.14,39
"8","Entidades Controladas",9214058120.04,4,"CAESB-DF",651177926.24,42
"9","Entidades Controladas",9214058120.04,4,"CEEE-GT-RS",604973934.96,45
"10","Entidades Controladas",9214058120.04,4,"CASAN-SC",248668224.06,61
"11","Entidades Controladas",9214058120.04,4,"CAGECE-CE",224267054.53,64
"12","Entidades Controladas",9214058120.04,4,"COPASA-MG",168613719.41,67
"13","Entidades Controladas",9214058120.04,4,"SANEAGO-GO",86174578.69,88
"14","Estados",224290029473.91,1,"Sao Paulo",39188243999.68,1
"15","Estados",224290029473.91,1,"Rio de Janeiro",36460112290.34,2
"16","Estados",224290029473.91,1,"Minas Gerais",24625134161.69,3
"17","Estados",224290029473.91,1,"Bahia",16460805159.62,5
"18","Estados",224290029473.91,1,"Ceara",14637424280.1,6
"19","Estados",224290029473.91,1,"Rio Grande do Sul",11573448935.36,7
"20","Estados",224290029473.91,1,"Pernambuco",10514895828.54,8
"21","Estados",224290029473.91,1,"Santa Catarina",9813298764.34,9
"22","Estados",224290029473.91,1,"Goias",8830373348.24,10
"23","Estados",224290029473.91,1,"Amazonas",6469396926.15,12
"24","Estados",224290029473.91,1,"Espirito Santo",5245749310.43,14
"25","Estados",224290029473.91,1,"Parana",4895719744.57,15
"26","Estados",224290029473.91,1,"Piaui",4599529429.21,16
"27","Estados",224290029473.91,1,"Maranhao",4509305677.56,17
"28","Estados",224290029473.91,1,"Para",3061105104.05,19
"29","Estados",224290029473.91,1,"Alagoas",2971294706.68,21
"30","Estados",224290029473.91,1,"Mato Grosso",2870355134.44,22
"31","Estados",224290029473.91,1,"Acre",2812460177.4,23
"32","Estados",224290029473.91,1,"Tocantins",2588861353.95,24
