"","data_mes","mutuario_cat","qde","valor_mes","valor_acum"
"1",2016-04-01,"Demais entes",0,0,0
"2",2016-04-01,"Estado do Rio de Janeiro",5,1350937008,1350937008
"3",2016-04-01,"Minas Gerais",0,0,0
"4",2016-05-01,"Demais entes",0,0,0
"5",2016-05-01,"Estado do Rio de Janeiro",14,22812334111,24163271119
"6",2016-05-01,"Minas Gerais",0,0,0
"7",2016-06-01,"Demais entes",1,226668908,226668908
"8",2016-06-01,"Estado do Rio de Janeiro",11,21965024734,46128295853
"9",2016-06-01,"Minas Gerais",0,0,0
"10",2016-07-01,"Demais entes",3,1492429899,1719098807
"11",2016-07-01,"Estado do Rio de Janeiro",9,4320606190,50448902043
"12",2016-07-01,"Minas Gerais",0,0,0
"13",2016-08-01,"Demais entes",3,803479997,2522578804
"14",2016-08-01,"Estado do Rio de Janeiro",11,13846211753,64295113796
"15",2016-08-01,"Minas Gerais",0,0,0
"16",2016-09-01,"Demais entes",4,11222794432,13745373236
"17",2016-09-01,"Estado do Rio de Janeiro",13,23192488297,87487602093
"18",2016-09-01,"Minas Gerais",0,0,0
"19",2016-10-01,"Demais entes",4,773372005,14518745241
"20",2016-10-01,"Estado do Rio de Janeiro",16,24319093008,111806695101
"21",2016-10-01,"Minas Gerais",0,0,0
"22",2016-11-01,"Demais entes",1,219869659,14738614900
"23",2016-11-01,"Estado do Rio de Janeiro",15,41639117079,153445812180
"24",2016-11-01,"Minas Gerais",0,0,0
"25",2016-12-01,"Demais entes",1,219464439,14958079339
"26",2016-12-01,"Estado do Rio de Janeiro",13,46474754845,199920567025
"27",2016-12-01,"Minas Gerais",0,0,0
"28",2017-01-01,"Demais entes",1,219633299,15177712638
"29",2017-01-01,"Estado do Rio de Janeiro",11,24313443106,224234010131
"30",2017-01-01,"Minas Gerais",0,0,0
"31",2017-02-01,"Demais entes",1,219978045,15397690683
"32",2017-02-01,"Estado do Rio de Janeiro",13,17202231244,241436241375
"33",2017-02-01,"Minas Gerais",0,0,0
"34",2017-03-01,"Demais entes",2,490152854,15887843537
"35",2017-03-01,"Estado do Rio de Janeiro",16,28258767660,269695009035
"36",2017-03-01,"Minas Gerais",0,0,0
"37",2017-04-01,"Demais entes",1,21925653,15909769190
"38",2017-04-01,"Estado do Rio de Janeiro",16,19809299723,289504308758
"39",2017-04-01,"Minas Gerais",0,0,0
"40",2017-05-01,"Demais entes",3,775421973,16685191163
"41",2017-05-01,"Estado do Rio de Janeiro",17,34883041036,324387349794
"42",2017-05-01,"Minas Gerais",0,0,0
"43",2017-06-01,"Demais entes",3,338440859,17023632022
"44",2017-06-01,"Estado do Rio de Janeiro",18,59864375744,384251725538
"45",2017-06-01,"Minas Gerais",0,0,0
"46",2017-07-01,"Demais entes",3,773140292,17796772314
"47",2017-07-01,"Estado do Rio de Janeiro",7,9464231689,393715957227
"48",2017-07-01,"Minas Gerais",0,0,0
"49",2017-08-01,"Demais entes",3,776388176,18573160490
"50",2017-08-01,"Estado do Rio de Janeiro",13,15550381690,409266338917
"51",2017-08-01,"Minas Gerais",0,0,0
"52",2017-09-01,"Demais entes",3,782362257,19355522747
"53",2017-09-01,"Estado do Rio de Janeiro",19,32717713805,441984052722
"54",2017-09-01,"Minas Gerais",0,0,0
"55",2017-10-01,"Demais entes",3,785500130,20141022877
"56",2017-10-01,"Estado do Rio de Janeiro",15,24043981280,466028034002
"57",2017-10-01,"Minas Gerais",0,0,0
"58",2017-11-01,"Demais entes",3,801193462,20942216339
"59",2017-11-01,"Estado do Rio de Janeiro",17,39649284272,505677318274
"60",2017-11-01,"Minas Gerais",0,0,0
"61",2017-12-01,"Demais entes",3,750689781,21692906120
"62",2017-12-01,"Estado do Rio de Janeiro",15,52160712386,557838030660
"63",2017-12-01,"Minas Gerais",0,0,0
"64",2018-01-01,"Demais entes",2,490298000,22183204120
"65",2018-01-01,"Estado do Rio de Janeiro",12,16380108762,574218139422
"66",2018-01-01,"Minas Gerais",0,0,0
"67",2018-02-01,"Demais entes",1,219250167,22402454287
"68",2018-02-01,"Estado do Rio de Janeiro",13,14221292606,588439432028
"69",2018-02-01,"Minas Gerais",0,0,0
"70",2018-03-01,"Demais entes",2,490198333,22892652620
"71",2018-03-01,"Estado do Rio de Janeiro",15,22635821415,611075253443
"72",2018-03-01,"Minas Gerais",0,0,0
"73",2018-04-01,"Demais entes",3,774002368,23666654988
"74",2018-04-01,"Estado do Rio de Janeiro",15,23267505232,634342758675
"75",2018-04-01,"Minas Gerais",0,0,0
"76",2018-05-01,"Demais entes",3,561947467,24228602455
"77",2018-05-01,"Estado do Rio de Janeiro",16,51462782000,685805540675
"78",2018-05-01,"Minas Gerais",0,0,0
"79",2018-06-01,"Demais entes",2,553387193,24781989648
"80",2018-06-01,"Estado do Rio de Janeiro",13,53164756631,738970297306
"81",2018-06-01,"Minas Gerais",1,41727121934,41727121934
"82",2018-07-01,"Demais entes",2,5827636806,30609626454
"83",2018-07-01,"Estado do Rio de Janeiro",10,12070703653,751041000959
"84",2018-07-01,"Minas Gerais",1,13588351413,55315473347
"85",2018-08-01,"Demais entes",4,11070278338,41679904792
"86",2018-08-01,"Estado do Rio de Janeiro",12,12634072570,763675073529
"87",2018-08-01,"Minas Gerais",0,0,55315473347
"88",2018-09-01,"Demais entes",4,703746584,42383651376
