"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"1",2016-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",30162688.1,"04",2016,"201604","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2016-04-01,1
"2",2016-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",814584,"04",2016,"201604","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-04-01,2
"3",2016-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7967046.55,"04",2016,"201604","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-04-01,3
"4",2016-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2517082.46,"04",2016,"201604","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-04-01,4
"5",2016-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",826.42,"04",2016,"201604","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-04-01,5
"6",2016-05-23,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20760093.7,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-05-01,1
"7",2016-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8045643.88,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-05-01,2
"8",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1370761.61,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-05-01,3
"9",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9659006.04,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-05-01,4
"10",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48791.31,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-05-01,5
"11",2016-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6558108.24,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-05-01,6
"12",2016-05-16,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",901948.02,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-05-01,7
"13",2016-05-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5652434.1,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-05-01,8
"14",2016-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2518470.73,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-05-01,9
"15",2016-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",837261.47,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-05-01,10
"16",2016-05-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",59429299.11,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-05-01,11
"17",2016-05-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9969305.78,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-05-01,12
"18",2016-05-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9195719.93,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-05-01,13
"19",2016-05-09,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",116947772.21,"05",2016,"201605","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-05-01,14
"20",2016-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4923847.53,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-06-01,1
"21",2016-06-27,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8117691.5,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-06-01,2
"22",2016-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6781447.46,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-06-01,3
"23",2016-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5570501.1,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-06-01,4
