"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"1","Banco do Brasil","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Eficiência Municipal",NA,"27/05/2020","USD",6e+08,2020-05-27
"2","Banco do Brasil","Bancos Federais","0","BNDES","Bancos Federais","Linhas de crédito para empréstimos do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana associados à Copa de 2014",NA,"27/06/2014","R$",5e+08,2014-06-27
"3","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Expansão de Mercados para as pequenas e médias empresas no Nordeste - PME",NA,"31/07/2003","USD",1.5e+08,2003-07-31
"4","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo do Nordeste - PRODETUR/NE II.",NA,"27/09/2002","USD",2.4e+08,2002-09-27
"5","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,"12/12/1994","USD",4e+08,1994-12-12
"6","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Financiamento para Energia Sustentável - Convênio de Linha de Crédito Condicional (CCLIP)",NA,"10/11/2017","USD",7.5e+08,2017-11-10
"7","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multissetorial de Apoio às Micro, Pequenas e Médias Empresas - CCLIP II",NA,"13/12/2010","USD",1e+09,2010-12-13
"8","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB III - Linha de Crédito - Países Nórdicos",NA,"13/10/2010","USD",6e+07,2010-10-13
"9","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Crédito para Micro, Pequenas e Médias Empresas - Linha de Crédito Condicional (CCLIP) - 3ª Fase",NA,"19/03/2009","USD",1e+09,2009-03-19
"10","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multisetorial de Apoio às Micro, Pequenas e Médias Empresas",NA,"19/10/2007","USD",1e+09,2007-10-19
"11","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB II",NA,"09/11/2005","USD",6e+07,2005-11-09
"12","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Apoio às Micro, Pequenas e Médias Empresas",NA,"23/09/2005","USD",1e+09,2005-09-23
"13","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Projeto de Financiamento à Indústria no Âmbito do Programa Multisselorial",NA,"17/07/2002","USD",1e+08,2002-07-17
"14","BNDES","Bancos Federais","0","JBIC","Agências Governamentais","A definir",NA,"12/07/2002","JPY",4.5e+10,2002-07-12
"15","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,"09/05/2002","USD",9e+08,2002-05-09
"16","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir.",NA,"14/03/1999","USD",1.1e+09,1999-03-14
"17","CAIXA","Bancos Federais","0","BIRD","Organismos Multilaterais","Programa de Financiamento para a Gestão de Resíduos Sólidos Urbanos e Mecanismos de Desenvolvimento Limpo",NA,"05/12/2011","USD",5e+07,2011-12-05
"18","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Prover linha de crédito própria do mutuário, destinada à concessão de financiamento a Entes da Federação com garantia fidejussória da União.",NA,"30/11/2010","R$",4e+09,2010-11-30
"19","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Programa de Aceleração do Crescimento (PAC) e Programa Minha Casa Minha Vida (PMCMV)",NA,"14/04/2010","R$",5916460013,2010-04-14
"20","CAESB-DF","Entidades Controladas","DF","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da CAESB",NA,"24/10/2014","USD",170840000,2014-10-24
"21","CAGECE-CE","Entidades Controladas","CE","BID","Organismos Multilaterais","Programa de Infra-estrutura Básica e Saneamento",NA,"22/10/2004","USD",1e+08,2004-10-22
"22","CASAN-SC","Entidades Controladas","SC","JICA","Agências Governamentais","Programa de Saneamento Ambiental",NA,"31/03/2010","JPY",1.4426e+10,2010-03-31
"23","CEEE-D-RS","Entidades Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico e da Área de Abrangência da CEEE - Pró-Energia",NA,"26/09/2012","USD",87457986,2012-09-26
"24","CEEE-D-RS","Entidades Controladas","RS","BID","Organismos Multilaterais","Programa de Expansão e Modernização do Sistema Elétrico de Porto Alegre - Grupo CEEE-D - Pró-Energia RS",NA,"19/09/2012","USD",130556650,2012-09-19
"25","CEEE-GT-RS","Entidades Controladas","RS","BID","Organismos Multilaterais","Programa de Expansão e Modernização do Sistema Elétrico de Porto Alegre - Grupo CEEE-GT - Pró-Energia RS",NA,"28/12/2012","USD",88655996,2012-12-28
"26","CEEE-GT-RS","Entidades Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico e Área de Abrangência da CEEE-GT",NA,"21/12/2012","USD",59103957,2012-12-21
"27","CELESC-SC","Entidades Controladas","SC","BID","Organismos Multilaterais","Programa de Investimento em Infraestrutura Energética da CELESC - BID",NA,"31/10/2018","USD",276051000,2018-10-31
"28","COPASA-MG","Entidades Controladas","MG","KFW","Agências Governamentais","Programa de Despoluição da Bacia do Rio Paraopeba",NA,"29/11/2011","EUR",1e+08,2011-11-29
"29","SABESP-SP","Entidades Controladas","SP","BIRD","Organismos Multilaterais","Programa de Sustentabilidade e Inclusão aos Serviços de Saneamento e Preservação da Água para Abastecimento Público na Região Metropolitana de São Paulo",NA,"04/12/2019","USD",2.5e+08,2019-12-04
"30","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Programa de Despoluição do Rio Tietê - Etapa IV",NA,"29/11/2019","USD",3e+08,2019-11-29
"31","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Programa de Redução de Perda de Água e Eficiência Energética",NA,"23/02/2012","JPY",3.3584e+10,2012-02-23
"32","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Programa de Recuperação Ambiental da Região Metropolitana da Baixada Santista - Fase II",NA,"15/02/2011","JPY",1.9169e+10,2011-02-15
"33","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Programa Integrado de Melhoria Ambiental na Área de Mananciais da Represa Billings - Pró-Billings",NA,"14/10/2010","JPY",6.208e+09,2010-10-14
