"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"1","Banco do Brasil","Bancos Federais","0","BNDES","Bancos Federais","Linhas de crédito para empréstimos no âmbito do Programa de Aceleração do Crescimento (PAC), do Programa Minha Cassa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamentte associados à Copa de 2014.",NA,"27/06/2014","R$",5e+08,2014-06-27
"2","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Expansão de Mercados para as pequenas e médias empresas no Nordeste - PME",NA,"31/07/2003","USD",1.5e+08,2003-07-31
"3","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo do Nordeste - PRODETUR/NE II.",NA,"27/09/2002","USD",2.4e+08,2002-09-27
"4","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,"12/12/1994","USD",4e+08,1994-12-12
"5","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Financiamento para Energia Sustentável - Convênio de Linha de Crédito Condicional (CCLIP)",NA,"10/11/2017","USD",7.5e+08,2017-11-10
"6","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multissetorial de Apoio às Micro, Pequenas e Médias Empresas - CCLIP II",NA,"13/12/2010","USD",1e+09,2010-12-13
"7","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB III - Linha de Crédito - Países Nórdicos",NA,"13/10/2010","USD",6e+07,2010-10-13
"8","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Crédito para Micro, Pequenas e Médias Empresas - Linha de Crédito Condicional (CCLIP) - 3ª Fase",NA,"19/03/2009","USD",1e+09,2009-03-19
"9","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multisetorial de Apoio às Micro, Pequenas e Médias Empresas",NA,"19/10/2007","USD",1e+09,2007-10-19
"10","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB II",NA,"09/11/2005","USD",6e+07,2005-11-09
"11","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Apoio às Micro, Pequenas e Médias Empresas",NA,"23/09/2005","USD",1e+09,2005-09-23
"12","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Projeto de Financiamento à Indústria no Âmbito do Programa Multisselorial",NA,"17/07/2002","USD",1e+08,2002-07-17
"13","BNDES","Bancos Federais","0","JBIC","Agências Governamentais","A definir",NA,"12/07/2002","JPY",4.5e+10,2002-07-12
"14","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,"09/05/2002","USD",9e+08,2002-05-09
"15","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir.",NA,"14/03/1999","USD",1.1e+09,1999-03-14
"16","CAIXA","Bancos Federais","0","BIRD","Organismos Multilaterais","Programa de Financiamento para a Gestão de Resíduos Sólidos Urbanos e Mecanismos de Desenvolvimento Limpo",NA,"05/12/2011","USD",5e+07,2011-12-05
"17","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Prover linha de crédito própria do mutuário, destinada à concessão de financiamento a Entes da Federação com garantia fidejussória da União.",NA,"30/11/2010","R$",4e+09,2010-11-30
"18","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Programa de Aceleração do Crescimento (PAC) e Programa Minha Casa Minha Vida (PMCMV)",NA,"14/04/2010","R$",5916460013,2010-04-14
"19","CAESB-DF","Entidades Controladas","DF","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da CAESB",NA,"24/10/2014","USD",170840000,2014-10-24
"20","CAGECE-CE","Entidades Controladas","CE","BID","Organismos Multilaterais","Programa de Infra-estrutura Básica e Saneamento",NA,"22/10/2004","USD",1e+08,2004-10-22
"21","CASAN-SC","Entidades Controladas","SC","JICA","Agências Governamentais","Programa de Saneamento Ambiental",NA,"31/03/2010","JPY",1.4426e+10,2010-03-31
"22","CEEE-D-RS","Entidades Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico e da Área de Abrangência da CEEE - Pró-Energia",NA,"26/09/2012","USD",87457986,2012-09-26
