"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"1","Banco do Brasil","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Eficiência Municipal",NA,2020-05-27,"USD",6e+08,NA
"2","Banco do Brasil","Bancos Federais","0","BNDES","Bancos Federais","Linhas de crédito para empréstimos do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana associados à Copa de 2014",NA,2014-06-27,"R$",5e+08,NA
"3","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Expansão de Mercados para as pequenas e médias empresas no Nordeste - PME",NA,2003-07-31,"USD",1.5e+08,NA
"4","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo do Nordeste - PRODETUR/NE II.",NA,2002-09-27,"USD",2.4e+08,NA
"5","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,1994-12-12,"USD",4e+08,NA
"6","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir.",NA,1999-03-14,"USD",1.1e+09,NA
"7","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,2002-05-09,"USD",9e+08,NA
"8","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Apoio às Micro, Pequenas e Médias Empresas",NA,2005-09-23,"USD",1e+09,NA
"9","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multisetorial de Apoio às Micro, Pequenas e Médias Empresas",NA,2007-10-19,"USD",1e+09,NA
"10","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Crédito para Micro, Pequenas e Médias Empresas - Linha de Crédito Condicional (CCLIP) - 3ª Fase",NA,2009-03-19,"USD",1e+09,NA
"11","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multissetorial de Apoio às Micro, Pequenas e Médias Empresas - CCLIP II",NA,2010-12-13,"USD",1e+09,NA
"12","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Financiamento para Energia Sustentável - Convênio de Linha de Crédito Condicional (CCLIP)",NA,2017-11-10,"USD",7.5e+08,NA
"13","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","2º CCLIP - MPMES",NA,2020-12-11,"USD",7.5e+08,NA
"14","BNDES","Bancos Federais","0","JBIC","Agências Governamentais","A definir",NA,2002-07-12,"JPY",4.5e+10,NA
"15","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB II",NA,2005-11-09,"USD",6e+07,NA
"16","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Projeto de Financiamento à Indústria no Âmbito do Programa Multisselorial",NA,2002-07-17,"USD",1e+08,NA
"17","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB III - Linha de Crédito - Países Nórdicos",NA,2010-10-13,"USD",6e+07,NA
"18","CAIXA","Bancos Federais","0","BIRD","Organismos Multilaterais","Programa de Financiamento para a Gestão de Resíduos Sólidos Urbanos e Mecanismos de Desenvolvimento Limpo",NA,2011-12-05,"USD",5e+07,NA
"19","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Programa de Aceleração do Crescimento (PAC) e Programa Minha Casa Minha Vida (PMCMV)",NA,2010-04-14,"R$",5916460013,NA
"20","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Prover linha de crédito própria do mutuário, destinada à concessão de financiamento a Entes da Federação com garantia fidejussória da União.",NA,2010-11-30,"R$",4e+09,NA
"21","CAESB-DF","Entidades Controladas","DF","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da CAESB",NA,2014-10-24,"USD",170840000,NA
"22","CAGECE-CE","Entidades Controladas","CE","BID","Organismos Multilaterais","Programa de Infra-estrutura Básica e Saneamento",NA,2004-10-22,"USD",1e+08,NA
"23","CASAN-SC","Entidades Controladas","SC","JICA","Agências Governamentais","Programa de Saneamento Ambiental",NA,2010-03-31,"JPY",1.4426e+10,NA
"24","CEEE-D-RS","Entidades Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico e da Área de Abrangência da CEEE - Pró-Energia",NA,2012-09-26,"USD",87457986,NA
"25","CEEE-D-RS","Entidades Controladas","RS","BID","Organismos Multilaterais","Programa de Expansão e Modernização do Sistema Elétrico de Porto Alegre - Grupo CEEE-D - Pró-Energia RS",NA,2012-09-19,"USD",130556650,NA
"26","CEEE-GT-RS","Entidades Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico e Área de Abrangência da CEEE-GT",NA,2012-12-21,"USD",59103957,NA
"27","CEEE-GT-RS","Entidades Controladas","RS","BID","Organismos Multilaterais","Programa de Expansão e Modernização do Sistema Elétrico de Porto Alegre - Grupo CEEE-GT - Pró-Energia RS",NA,2012-12-28,"USD",88655996,NA
"28","CELESC-SC","Entidades Controladas","SC","BID","Organismos Multilaterais","Programa de Investimento em Infraestrutura Energética da CELESC - BID",NA,2018-10-31,"USD",276051000,NA
"29","COPASA-MG","Entidades Controladas","MG","KFW","Agências Governamentais","Programa de Despoluição da Bacia do Rio Paraopeba",NA,2011-11-29,"EUR",1e+08,NA
"30","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Projeto de Despoluição do  Rio Tietê - Etapa III",NA,2000-07-19,"USD",2e+08,NA
"31","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Programa de Despoluição do Rio Tietê - Etapa III - SABESP",NA,2010-09-03,"USD",6e+08,NA
"32","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Programa de Despoluição do Rio Tietê - Etapa IV",NA,2019-11-29,"USD",3e+08,NA
"33","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","A Definir",NA,1992-12-17,"USD",4e+08,NA
"34","SABESP-SP","Entidades Controladas","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tietê - Programa Mananciais",NA,2009-10-28,"USD",1e+08,NA
"35","SABESP-SP","Entidades Controladas","SP","BIRD","Organismos Multilaterais","Programa de Sustentabilidade e Inclusão aos Serviços de Saneamento e Preservação da Água para Abastecimento Público na Região Metropolitana de São Paulo",NA,2019-12-04,"USD",2.5e+08,NA
"36","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Projeto de Recuperação Ambiental da Região Metropolitana da Baixada Santista",NA,2004-08-06,"JPY",2.132e+10,NA
"37","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Programa Integrado de Melhoria Ambiental na Área de Mananciais da Represa Billings - Pró-Billings",NA,2010-10-14,"JPY",6.208e+09,NA
"38","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Programa de Recuperação Ambiental da Região Metropolitana da Baixada Santista - Fase II",NA,2011-02-15,"JPY",1.9169e+10,NA
