"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"1","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir.",NA,1999-03-14,"USD",1.1e+10,NA
"2","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,2002-05-09,"USD",9e+08,NA
"3","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Apoio <U+00E0>s Micro, Pequenas e M<U+00E9>dias Empresas",NA,2005-09-23,"USD",1e+09,NA
"4","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Cr<U+00E9>dito Multisetorial de Apoio <U+00E0>s Micro, Pequenas e M<U+00E9>dias Empresas",NA,2007-10-19,"USD",1e+09,NA
"5","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Cr<U+00E9>dito para Micro, Pequenas e M<U+00E9>dias Empresas - Linha de Cr<U+00E9>dito Condicional (CCLIP) - 3<U+00AA> Fase",NA,2009-03-19,"USD",1e+09,NA
"6","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Cr<U+00E9>dito Multissetorial de Apoio <U+00E0>s Micro, Pequenas e M<U+00E9>dias Empresas - CCLIP II",NA,2010-12-13,"USD",1e+09,NA
"7","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Financiamento para Energia Sustent<U+00E1>vel - Conv<U+00EA>nio de Linha de Cr<U+00E9>dito Condicional (CCLIP)",NA,2017-11-10,"USD",7.5e+09,NA
"8","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","2<U+00BA> CCLIP - MPMES",NA,2020-12-11,"USD",7.5e+09,NA
"9","BNDES","Bancos Federais","0","JBIC","Ag<U+00EA>ncias Governamentais","A definir",NA,2002-07-12,"JPY",4.5e+11,NA
"10","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB II",NA,2005-11-09,"USD",6e+07,NA
"11","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Projeto de Financiamento <U+00E0> Ind<U+00FA>stria no <U+00C2>mbito do Programa Multisselorial",NA,2002-07-17,"USD",1e+08,NA
"12","BNDES","Bancos Federais","0","NIB","Organismos Multilaterais","Programa Multissetorial NIB III - Linha de Cr<U+00E9>dito - Pa<U+00ED>ses N<U+00F3>rdicos",NA,2010-10-13,"USD",6e+07,NA
"13","Banco do Brasil","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Efici<U+00EA>ncia Municipal",NA,2020-05-27,"USD",6e+08,NA
"14","Banco do Brasil","Bancos Federais","0","BNDES","Bancos Federais","Linhas de cr<U+00E9>dito para empr<U+00E9>stimos do Programa de Acelera<U+00E7><U+00E3>o do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana associados <U+00E0> Copa de 2014",NA,2014-06-27,"R$",5e+08,NA
"15","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Expans<U+00E3>o de Mercados para as pequenas e m<U+00E9>dias empresas no Nordeste - PME",NA,2003-07-31,"USD",1.5e+09,NA
"16","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo do Nordeste - PRODETUR/NE II.",NA,2002-09-27,"USD",2.4e+09,NA
"17","Banco do Nordeste","Bancos Federais","0","BID","Organismos Multilaterais","A definir",NA,1994-12-12,"USD",4e+08,NA
"18","CAIXA","Bancos Federais","0","BIRD","Organismos Multilaterais","Programa de Financiamento para a Gest<U+00E3>o de Res<U+00ED>duos S<U+00F3>lidos Urbanos e Mecanismos de Desenvolvimento Limpo",NA,2011-12-05,"USD",5e+07,NA
"19","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Programa de Acelera<U+00E7><U+00E3>o do Crescimento (PAC) e Programa Minha Casa Minha Vida (PMCMV)",NA,2010-04-14,"R$",5916460013,NA
"20","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Prover linha de cr<U+00E9>dito pr<U+00F3>pria do mutu<U+00E1>rio, destinada <U+00E0> concess<U+00E3>o de financiamento a Entes da Federa<U+00E7><U+00E3>o com garantia fidejuss<U+00F3>ria da Uni<U+00E3>o.",NA,2010-11-30,"R$",4e+09,NA
"21","CAESB-DF","Entidades Controladas","DF","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da CAESB",NA,2014-10-24,"USD",170840000,NA
"22","CAGECE-CE","Entidades Controladas","CE","BID","Organismos Multilaterais","Programa de Infra-estrutura B<U+00E1>sica e Saneamento",NA,2004-10-22,"USD",1e+08,NA
