"","x","y","nome"
"1",6,6,"bolha 1"
"2",6,7,"bolha 2"
"3",6,8,"bolha 3"
"4",6,9,"bolha 4"
"5",6,10,"bolha 5"
"6",6,11,"bolha 6"
"7",6,12,"bolha 7"
"8",6,13,"bolha 8"
"9",6,14,"bolha 9"
"10",6,15,"bolha 10"
"11",6,16,"bolha 11"
"12",6,17,"bolha 12"
"13",6,18,"bolha 13"
"14",6,19,"bolha 14"
"15",6,20,"bolha 15"
"16",6,21,"bolha 16"
"17",6,22,"bolha 17"
"18",6,23,"bolha 18"
"19",6,24,"bolha 19"
"20",6,25,"bolha 20"
"21",6,26,"bolha 21"
"22",6,27,"bolha 22"
"23",6,28,"bolha 23"
"24",6,29,"bolha 24"
"25",6,30,"bolha 25"
"26",6,31,"bolha 26"
"27",6,32,"bolha 27"
"28",6,33,"bolha 28"
"29",6,34,"bolha 29"
"30",6,35,"bolha 30"
"31",6,36,"bolha 31"
"32",6,37,"bolha 32"
"33",6,38,"bolha 33"
"34",6,39,"bolha 34"
"35",6,40,"bolha 35"
"36",6,41,"bolha 36"
"37",6,42,"bolha 37"
"38",6,43,"bolha 38"
"39",6,44,"bolha 39"
"40",6,45,"bolha 40"
"41",6,46,"bolha 41"
"42",6,47,"bolha 42"
"43",6,48,"bolha 43"
"44",6,49,"bolha 44"
"45",6,50,"bolha 45"
"46",6,51,"bolha 46"
"47",7,5,"bolha 47"
"48",7,6,"bolha 48"
"49",7,7,"bolha 49"
"50",7,50,"bolha 50"
"51",7,51,"bolha 51"
"52",7,52,"bolha 52"
"53",8,5,"bolha 53"
"54",8,6,"bolha 54"
"55",8,51,"bolha 55"
"56",8,52,"bolha 56"
"57",8,53,"bolha 57"
"58",9,5,"bolha 58"
"59",9,6,"bolha 59"
"60",9,51,"bolha 60"
"61",9,52,"bolha 61"
"62",9,53,"bolha 62"
"63",9,54,"bolha 63"
"64",10,5,"bolha 64"
"65",10,6,"bolha 65"
"66",10,11,"bolha 66"
"67",10,12,"bolha 67"
"68",10,13,"bolha 68"
"69",10,25,"bolha 69"
"70",10,26,"bolha 70"
"71",10,27,"bolha 71"
"72",10,28,"bolha 72"
"73",10,29,"bolha 73"
"74",10,30,"bolha 74"
"75",10,31,"bolha 75"
"76",10,41,"bolha 76"
"77",10,42,"bolha 77"
"78",10,43,"bolha 78"
"79",10,44,"bolha 79"
"80",10,45,"bolha 80"
"81",10,46,"bolha 81"
"82",10,51,"bolha 82"
"83",10,52,"bolha 83"
"84",10,53,"bolha 84"
"85",10,54,"bolha 85"
"86",11,5,"bolha 86"
"87",11,6,"bolha 87"
"88",11,10,"bolha 88"
"89",11,11,"bolha 89"
"90",11,12,"bolha 90"
"91",11,13,"bolha 91"
"92",11,14,"bolha 92"
"93",11,25,"bolha 93"
"94",11,26,"bolha 94"
"95",11,27,"bolha 95"
"96",11,28,"bolha 96"
"97",11,29,"bolha 97"
"98",11,30,"bolha 98"
"99",11,31,"bolha 99"
"100",11,41,"bolha 100"
"101",11,42,"bolha 101"
"102",11,43,"bolha 102"
"103",11,44,"bolha 103"
"104",11,45,"bolha 104"
"105",11,46,"bolha 105"
"106",11,47,"bolha 106"
"107",11,51,"bolha 107"
"108",11,52,"bolha 108"
"109",11,53,"bolha 109"
"110",11,54,"bolha 110"
"111",12,5,"bolha 111"
"112",12,6,"bolha 112"
"113",12,9,"bolha 113"
"114",12,10,"bolha 114"
"115",12,14,"bolha 115"
"116",12,15,"bolha 116"
"117",12,25,"bolha 117"
"118",12,29,"bolha 118"
"119",12,47,"bolha 119"
"120",12,51,"bolha 120"
"121",12,52,"bolha 121"
"122",12,53,"bolha 122"
"123",12,54,"bolha 123"
"124",13,5,"bolha 124"
"125",13,6,"bolha 125"
"126",13,9,"bolha 126"
"127",13,15,"bolha 127"
"128",13,25,"bolha 128"
"129",13,29,"bolha 129"
"130",13,30,"bolha 130"
"131",13,47,"bolha 131"
"132",13,51,"bolha 132"
"133",13,52,"bolha 133"
"134",13,53,"bolha 134"
"135",13,54,"bolha 135"
"136",14,5,"bolha 136"
"137",14,6,"bolha 137"
"138",14,9,"bolha 138"
"139",14,15,"bolha 139"
"140",14,25,"bolha 140"
"141",14,28,"bolha 141"
"142",14,29,"bolha 142"
"143",14,30,"bolha 143"
"144",14,31,"bolha 144"
"145",14,47,"bolha 145"
"146",14,51,"bolha 146"
"147",14,52,"bolha 147"
"148",14,53,"bolha 148"
"149",14,54,"bolha 149"
"150",15,5,"bolha 150"
"151",15,6,"bolha 151"
"152",15,9,"bolha 152"
"153",15,10,"bolha 153"
"154",15,14,"bolha 154"
"155",15,15,"bolha 155"
"156",15,25,"bolha 156"
"157",15,26,"bolha 157"
"158",15,27,"bolha 158"
"159",15,28,"bolha 159"
"160",15,30,"bolha 160"
"161",15,31,"bolha 161"
"162",15,41,"bolha 162"
"163",15,42,"bolha 163"
"164",15,43,"bolha 164"
"165",15,44,"bolha 165"
"166",15,45,"bolha 166"
"167",15,46,"bolha 167"
"168",15,51,"bolha 168"
"169",15,52,"bolha 169"
"170",15,53,"bolha 170"
