"","x","y","nome"
"1",6,6,"bolha 1"
"2",6,7,"bolha 2"
"3",6,8,"bolha 3"
"4",6,9,"bolha 4"
"5",6,10,"bolha 5"
"6",6,11,"bolha 6"
"7",6,12,"bolha 7"
"8",6,13,"bolha 8"
"9",6,14,"bolha 9"
"10",6,15,"bolha 10"
"11",6,16,"bolha 11"
"12",6,17,"bolha 12"
"13",6,18,"bolha 13"
"14",6,19,"bolha 14"
"15",6,20,"bolha 15"
"16",6,21,"bolha 16"
"17",6,36,"bolha 17"
"18",6,37,"bolha 18"
"19",6,38,"bolha 19"
"20",6,39,"bolha 20"
"21",6,40,"bolha 21"
"22",6,41,"bolha 22"
"23",6,42,"bolha 23"
"24",6,43,"bolha 24"
"25",6,44,"bolha 25"
"26",6,45,"bolha 26"
"27",6,46,"bolha 27"
"28",6,47,"bolha 28"
"29",6,48,"bolha 29"
"30",6,49,"bolha 30"
"31",6,50,"bolha 31"
"32",6,51,"bolha 32"
"33",7,6,"bolha 33"
"34",7,51,"bolha 34"
"35",8,6,"bolha 35"
"36",8,51,"bolha 36"
"37",9,6,"bolha 37"
"38",9,51,"bolha 38"
"39",10,6,"bolha 39"
"40",10,11,"bolha 40"
"41",10,12,"bolha 41"
"42",10,13,"bolha 42"
"43",10,25,"bolha 43"
"44",10,26,"bolha 44"
"45",10,27,"bolha 45"
"46",10,28,"bolha 46"
"47",10,29,"bolha 47"
"48",10,30,"bolha 48"
"49",10,31,"bolha 49"
"50",10,41,"bolha 50"
"51",10,42,"bolha 51"
"52",10,43,"bolha 52"
"53",10,44,"bolha 53"
"54",10,45,"bolha 54"
"55",10,46,"bolha 55"
"56",10,51,"bolha 56"
"57",11,6,"bolha 57"
"58",11,10,"bolha 58"
"59",11,11,"bolha 59"
"60",11,12,"bolha 60"
"61",11,13,"bolha 61"
"62",11,14,"bolha 62"
"63",11,25,"bolha 63"
"64",11,26,"bolha 64"
"65",11,27,"bolha 65"
"66",11,28,"bolha 66"
"67",11,29,"bolha 67"
"68",11,30,"bolha 68"
"69",11,31,"bolha 69"
"70",11,41,"bolha 70"
"71",11,42,"bolha 71"
"72",11,43,"bolha 72"
"73",11,44,"bolha 73"
"74",11,45,"bolha 74"
"75",11,46,"bolha 75"
"76",11,47,"bolha 76"
"77",11,51,"bolha 77"
"78",12,6,"bolha 78"
"79",12,9,"bolha 79"
"80",12,10,"bolha 80"
"81",12,14,"bolha 81"
"82",12,15,"bolha 82"
"83",12,25,"bolha 83"
"84",12,29,"bolha 84"
"85",12,47,"bolha 85"
"86",12,51,"bolha 86"
"87",13,6,"bolha 87"
"88",13,9,"bolha 88"
"89",13,15,"bolha 89"
"90",13,25,"bolha 90"
"91",13,29,"bolha 91"
"92",13,30,"bolha 92"
"93",13,47,"bolha 93"
"94",13,51,"bolha 94"
"95",14,6,"bolha 95"
"96",14,9,"bolha 96"
"97",14,15,"bolha 97"
"98",14,25,"bolha 98"
"99",14,28,"bolha 99"
"100",14,29,"bolha 100"
"101",14,30,"bolha 101"
"102",14,31,"bolha 102"
"103",14,47,"bolha 103"
"104",14,51,"bolha 104"
"105",15,6,"bolha 105"
"106",15,9,"bolha 106"
"107",15,10,"bolha 107"
"108",15,14,"bolha 108"
"109",15,15,"bolha 109"
"110",15,25,"bolha 110"
"111",15,26,"bolha 111"
"112",15,27,"bolha 112"
"113",15,28,"bolha 113"
"114",15,30,"bolha 114"
"115",15,31,"bolha 115"
"116",15,41,"bolha 116"
"117",15,42,"bolha 117"
"118",15,43,"bolha 118"
"119",15,44,"bolha 119"
"120",15,45,"bolha 120"
"121",15,46,"bolha 121"
"122",15,51,"bolha 122"
"123",16,6,"bolha 123"
"124",16,10,"bolha 124"
"125",16,14,"bolha 125"
"126",16,26,"bolha 126"
"127",16,27,"bolha 127"
"128",16,28,"bolha 128"
"129",16,31,"bolha 129"
"130",16,41,"bolha 130"
"131",16,42,"bolha 131"
"132",16,43,"bolha 132"
"133",16,44,"bolha 133"
"134",16,45,"bolha 134"
"135",16,46,"bolha 135"
"136",16,51,"bolha 136"
"137",17,6,"bolha 137"
"138",17,51,"bolha 138"
"139",18,6,"bolha 139"
"140",18,11,"bolha 140"
"141",18,12,"bolha 141"
"142",18,13,"bolha 142"
"143",18,14,"bolha 143"
"144",18,15,"bolha 144"
"145",18,41,"bolha 145"
"146",18,42,"bolha 146"
"147",18,43,"bolha 147"
"148",18,44,"bolha 148"
"149",18,45,"bolha 149"
"150",18,46,"bolha 150"
"151",18,47,"bolha 151"
"152",18,51,"bolha 152"
"153",19,6,"bolha 153"
"154",19,10,"bolha 154"
"155",19,11,"bolha 155"
"156",19,12,"bolha 156"
"157",19,13,"bolha 157"
"158",19,14,"bolha 158"
"159",19,15,"bolha 159"
"160",19,25,"bolha 160"
"161",19,26,"bolha 161"
"162",19,27,"bolha 162"
"163",19,28,"bolha 163"
"164",19,29,"bolha 164"
"165",19,30,"bolha 165"
"166",19,31,"bolha 166"
"167",19,41,"bolha 167"
"168",19,42,"bolha 168"
"169",19,43,"bolha 169"
"170",19,44,"bolha 170"
