"","x","y","nome"
"1",6,6,"bolha 1"
"2",6,7,"bolha 2"
"3",6,8,"bolha 3"
"4",6,9,"bolha 4"
"5",6,10,"bolha 5"
"6",6,11,"bolha 6"
"7",6,12,"bolha 7"
"8",6,13,"bolha 8"
"9",6,14,"bolha 9"
"10",6,15,"bolha 10"
"11",6,16,"bolha 11"
"12",6,17,"bolha 12"
"13",6,18,"bolha 13"
"14",6,19,"bolha 14"
"15",6,20,"bolha 15"
"16",6,21,"bolha 16"
"17",6,22,"bolha 17"
"18",6,23,"bolha 18"
"19",6,24,"bolha 19"
"20",6,25,"bolha 20"
"21",6,26,"bolha 21"
"22",6,27,"bolha 22"
"23",6,28,"bolha 23"
"24",6,29,"bolha 24"
"25",6,30,"bolha 25"
"26",6,31,"bolha 26"
"27",6,32,"bolha 27"
"28",6,33,"bolha 28"
"29",6,34,"bolha 29"
"30",6,35,"bolha 30"
"31",6,36,"bolha 31"
"32",6,37,"bolha 32"
"33",6,38,"bolha 33"
"34",6,39,"bolha 34"
"35",6,40,"bolha 35"
"36",6,41,"bolha 36"
"37",6,42,"bolha 37"
"38",6,43,"bolha 38"
"39",6,44,"bolha 39"
"40",6,45,"bolha 40"
"41",6,46,"bolha 41"
"42",6,47,"bolha 42"
"43",6,48,"bolha 43"
"44",6,49,"bolha 44"
"45",6,50,"bolha 45"
"46",6,51,"bolha 46"
"47",7,5,"bolha 47"
"48",7,6,"bolha 48"
"49",7,7,"bolha 49"
"50",7,50,"bolha 50"
"51",7,51,"bolha 51"
"52",7,52,"bolha 52"
"53",8,5,"bolha 53"
"54",8,6,"bolha 54"
"55",8,51,"bolha 55"
"56",8,52,"bolha 56"
"57",8,53,"bolha 57"
"58",9,5,"bolha 58"
"59",9,6,"bolha 59"
"60",9,51,"bolha 60"
"61",9,52,"bolha 61"
"62",9,53,"bolha 62"
"63",10,5,"bolha 63"
"64",10,6,"bolha 64"
"65",10,11,"bolha 65"
"66",10,12,"bolha 66"
"67",10,13,"bolha 67"
"68",10,25,"bolha 68"
"69",10,26,"bolha 69"
"70",10,27,"bolha 70"
"71",10,28,"bolha 71"
"72",10,29,"bolha 72"
"73",10,30,"bolha 73"
"74",10,31,"bolha 74"
"75",10,41,"bolha 75"
"76",10,42,"bolha 76"
"77",10,43,"bolha 77"
"78",10,44,"bolha 78"
"79",10,45,"bolha 79"
"80",10,46,"bolha 80"
"81",10,51,"bolha 81"
"82",10,53,"bolha 82"
"83",11,5,"bolha 83"
"84",11,6,"bolha 84"
"85",11,10,"bolha 85"
"86",11,11,"bolha 86"
"87",11,12,"bolha 87"
"88",11,13,"bolha 88"
"89",11,14,"bolha 89"
"90",11,25,"bolha 90"
"91",11,26,"bolha 91"
"92",11,27,"bolha 92"
"93",11,28,"bolha 93"
"94",11,29,"bolha 94"
"95",11,30,"bolha 95"
"96",11,31,"bolha 96"
"97",11,41,"bolha 97"
"98",11,42,"bolha 98"
"99",11,43,"bolha 99"
"100",11,44,"bolha 100"
"101",11,45,"bolha 101"
"102",11,46,"bolha 102"
"103",11,47,"bolha 103"
"104",11,51,"bolha 104"
"105",11,52,"bolha 105"
"106",11,53,"bolha 106"
"107",12,5,"bolha 107"
"108",12,6,"bolha 108"
"109",12,9,"bolha 109"
"110",12,10,"bolha 110"
"111",12,14,"bolha 111"
"112",12,15,"bolha 112"
"113",12,25,"bolha 113"
"114",12,29,"bolha 114"
"115",12,47,"bolha 115"
"116",12,51,"bolha 116"
"117",12,52,"bolha 117"
"118",12,53,"bolha 118"
"119",13,5,"bolha 119"
"120",13,6,"bolha 120"
"121",13,9,"bolha 121"
"122",13,15,"bolha 122"
"123",13,25,"bolha 123"
"124",13,29,"bolha 124"
"125",13,30,"bolha 125"
"126",13,47,"bolha 126"
"127",13,51,"bolha 127"
"128",13,52,"bolha 128"
"129",13,53,"bolha 129"
"130",14,5,"bolha 130"
"131",14,6,"bolha 131"
"132",14,9,"bolha 132"
"133",14,15,"bolha 133"
"134",14,25,"bolha 134"
"135",14,28,"bolha 135"
"136",14,29,"bolha 136"
"137",14,30,"bolha 137"
"138",14,31,"bolha 138"
"139",14,47,"bolha 139"
"140",14,51,"bolha 140"
"141",14,53,"bolha 141"
"142",15,5,"bolha 142"
"143",15,6,"bolha 143"
"144",15,9,"bolha 144"
"145",15,10,"bolha 145"
"146",15,14,"bolha 146"
"147",15,15,"bolha 147"
"148",15,25,"bolha 148"
"149",15,26,"bolha 149"
"150",15,27,"bolha 150"
"151",15,28,"bolha 151"
"152",15,30,"bolha 152"
"153",15,31,"bolha 153"
"154",15,41,"bolha 154"
"155",15,42,"bolha 155"
"156",15,43,"bolha 156"
"157",15,44,"bolha 157"
"158",15,45,"bolha 158"
"159",15,46,"bolha 159"
"160",15,51,"bolha 160"
"161",15,52,"bolha 161"
"162",15,53,"bolha 162"
"163",16,5,"bolha 163"
"164",16,6,"bolha 164"
"165",16,10,"bolha 165"
"166",16,14,"bolha 166"
"167",16,26,"bolha 167"
"168",16,27,"bolha 168"
"169",16,28,"bolha 169"
"170",16,31,"bolha 170"
