"","x","y","nome"
"1",6,6,"bolha 1"
"2",6,7,"bolha 2"
"3",6,8,"bolha 3"
"4",6,9,"bolha 4"
"5",6,48,"bolha 5"
"6",6,49,"bolha 6"
"7",6,50,"bolha 7"
"8",6,51,"bolha 8"
"9",7,6,"bolha 9"
"10",7,51,"bolha 10"
"11",8,6,"bolha 11"
"12",8,51,"bolha 12"
"13",9,6,"bolha 13"
"14",9,51,"bolha 14"
"15",10,11,"bolha 15"
"16",10,12,"bolha 16"
"17",10,13,"bolha 17"
"18",10,25,"bolha 18"
"19",10,26,"bolha 19"
"20",10,27,"bolha 20"
"21",10,28,"bolha 21"
"22",10,29,"bolha 22"
"23",10,30,"bolha 23"
"24",10,31,"bolha 24"
"25",10,41,"bolha 25"
"26",10,42,"bolha 26"
"27",10,43,"bolha 27"
"28",10,44,"bolha 28"
"29",10,45,"bolha 29"
"30",10,46,"bolha 30"
"31",11,10,"bolha 31"
"32",11,11,"bolha 32"
"33",11,12,"bolha 33"
"34",11,13,"bolha 34"
"35",11,14,"bolha 35"
"36",11,25,"bolha 36"
"37",11,26,"bolha 37"
"38",11,27,"bolha 38"
"39",11,28,"bolha 39"
"40",11,29,"bolha 40"
"41",11,30,"bolha 41"
"42",11,31,"bolha 42"
"43",11,41,"bolha 43"
"44",11,42,"bolha 44"
"45",11,43,"bolha 45"
"46",11,44,"bolha 46"
"47",11,45,"bolha 47"
"48",11,46,"bolha 48"
"49",11,47,"bolha 49"
"50",12,9,"bolha 50"
"51",12,10,"bolha 51"
"52",12,14,"bolha 52"
"53",12,15,"bolha 53"
"54",12,25,"bolha 54"
"55",12,29,"bolha 55"
"56",12,47,"bolha 56"
"57",13,9,"bolha 57"
"58",13,15,"bolha 58"
"59",13,25,"bolha 59"
"60",13,29,"bolha 60"
"61",13,30,"bolha 61"
"62",13,47,"bolha 62"
"63",14,9,"bolha 63"
"64",14,15,"bolha 64"
"65",14,25,"bolha 65"
"66",14,28,"bolha 66"
"67",14,29,"bolha 67"
"68",14,30,"bolha 68"
"69",14,31,"bolha 69"
"70",14,47,"bolha 70"
"71",15,9,"bolha 71"
"72",15,10,"bolha 72"
"73",15,14,"bolha 73"
"74",15,15,"bolha 74"
"75",15,25,"bolha 75"
"76",15,26,"bolha 76"
"77",15,27,"bolha 77"
"78",15,28,"bolha 78"
"79",15,30,"bolha 79"
"80",15,31,"bolha 80"
"81",15,41,"bolha 81"
"82",15,42,"bolha 82"
"83",15,43,"bolha 83"
"84",15,44,"bolha 84"
"85",15,45,"bolha 85"
"86",15,46,"bolha 86"
"87",16,10,"bolha 87"
"88",16,14,"bolha 88"
"89",16,26,"bolha 89"
"90",16,27,"bolha 90"
"91",16,28,"bolha 91"
"92",16,31,"bolha 92"
"93",16,41,"bolha 93"
"94",16,42,"bolha 94"
"95",16,43,"bolha 95"
"96",16,44,"bolha 96"
"97",16,45,"bolha 97"
"98",16,46,"bolha 98"
"99",18,11,"bolha 99"
"100",18,12,"bolha 100"
"101",18,13,"bolha 101"
"102",18,14,"bolha 102"
"103",18,15,"bolha 103"
"104",18,41,"bolha 104"
"105",18,42,"bolha 105"
"106",18,43,"bolha 106"
"107",18,44,"bolha 107"
"108",18,45,"bolha 108"
"109",18,46,"bolha 109"
"110",18,47,"bolha 110"
"111",19,10,"bolha 111"
"112",19,11,"bolha 112"
"113",19,12,"bolha 113"
"114",19,13,"bolha 114"
"115",19,14,"bolha 115"
"116",19,15,"bolha 116"
"117",19,25,"bolha 117"
"118",19,26,"bolha 118"
"119",19,27,"bolha 119"
"120",19,28,"bolha 120"
"121",19,29,"bolha 121"
"122",19,30,"bolha 122"
"123",19,31,"bolha 123"
"124",19,41,"bolha 124"
"125",19,42,"bolha 125"
"126",19,43,"bolha 126"
"127",19,44,"bolha 127"
"128",19,45,"bolha 128"
"129",19,46,"bolha 129"
"130",19,47,"bolha 130"
"131",20,9,"bolha 131"
"132",20,10,"bolha 132"
"133",20,13,"bolha 133"
"134",20,25,"bolha 134"
"135",20,26,"bolha 135"
"136",20,27,"bolha 136"
"137",20,28,"bolha 137"
"138",20,29,"bolha 138"
"139",20,30,"bolha 139"
"140",20,31,"bolha 140"
"141",20,42,"bolha 141"
"142",20,43,"bolha 142"
"143",20,44,"bolha 143"
"144",21,9,"bolha 144"
"145",21,13,"bolha 145"
"146",21,25,"bolha 146"
"147",21,28,"bolha 147"
"148",21,31,"bolha 148"
"149",21,43,"bolha 149"
"150",21,44,"bolha 150"
"151",21,45,"bolha 151"
"152",22,9,"bolha 152"
"153",22,10,"bolha 153"
"154",22,13,"bolha 154"
"155",22,25,"bolha 155"
"156",22,28,"bolha 156"
"157",22,31,"bolha 157"
"158",22,42,"bolha 158"
"159",22,43,"bolha 159"
"160",22,44,"bolha 160"
"161",23,10,"bolha 161"
"162",23,11,"bolha 162"
"163",23,12,"bolha 163"
"164",23,13,"bolha 164"
"165",23,14,"bolha 165"
"166",23,15,"bolha 166"
"167",23,25,"bolha 167"
"168",23,28,"bolha 168"
"169",23,31,"bolha 169"
"170",23,41,"bolha 170"
