"","x","y","nome"
"1",2,3,"bolha 1"
"2",2,4,"bolha 2"
"3",2,5,"bolha 3"
"4",2,17,"bolha 4"
"5",2,18,"bolha 5"
"6",2,19,"bolha 6"
"7",2,20,"bolha 7"
"8",2,21,"bolha 8"
"9",2,22,"bolha 9"
"10",2,23,"bolha 10"
"11",2,33,"bolha 11"
"12",2,34,"bolha 12"
"13",2,35,"bolha 13"
"14",2,36,"bolha 14"
"15",2,37,"bolha 15"
"16",2,38,"bolha 16"
"17",3,2,"bolha 17"
"18",3,3,"bolha 18"
"19",3,4,"bolha 19"
"20",3,5,"bolha 20"
"21",3,6,"bolha 21"
"22",3,17,"bolha 22"
"23",3,18,"bolha 23"
"24",3,19,"bolha 24"
"25",3,20,"bolha 25"
"26",3,21,"bolha 26"
"27",3,22,"bolha 27"
"28",3,23,"bolha 28"
"29",3,33,"bolha 29"
"30",3,34,"bolha 30"
"31",3,35,"bolha 31"
"32",3,36,"bolha 32"
"33",3,37,"bolha 33"
"34",3,38,"bolha 34"
"35",3,39,"bolha 35"
"36",4,1,"bolha 36"
"37",4,2,"bolha 37"
"38",4,6,"bolha 38"
"39",4,7,"bolha 39"
"40",4,17,"bolha 40"
"41",4,21,"bolha 41"
"42",4,39,"bolha 42"
"43",5,1,"bolha 43"
"44",5,7,"bolha 44"
"45",5,17,"bolha 45"
"46",5,21,"bolha 46"
"47",5,22,"bolha 47"
"48",5,39,"bolha 48"
"49",6,1,"bolha 49"
"50",6,7,"bolha 50"
"51",6,17,"bolha 51"
"52",6,20,"bolha 52"
"53",6,21,"bolha 53"
"54",6,22,"bolha 54"
"55",6,23,"bolha 55"
"56",6,39,"bolha 56"
"57",7,1,"bolha 57"
"58",7,2,"bolha 58"
"59",7,6,"bolha 59"
"60",7,7,"bolha 60"
"61",7,17,"bolha 61"
"62",7,18,"bolha 62"
"63",7,19,"bolha 63"
"64",7,20,"bolha 64"
"65",7,22,"bolha 65"
"66",7,23,"bolha 66"
"67",7,33,"bolha 67"
"68",7,34,"bolha 68"
"69",7,35,"bolha 69"
"70",7,36,"bolha 70"
"71",7,37,"bolha 71"
"72",7,38,"bolha 72"
"73",8,2,"bolha 73"
"74",8,6,"bolha 74"
"75",8,18,"bolha 75"
"76",8,19,"bolha 76"
"77",8,20,"bolha 77"
"78",8,23,"bolha 78"
"79",8,33,"bolha 79"
"80",8,34,"bolha 80"
"81",8,35,"bolha 81"
"82",8,36,"bolha 82"
"83",8,37,"bolha 83"
"84",8,38,"bolha 84"
"85",10,3,"bolha 85"
"86",10,4,"bolha 86"
"87",10,5,"bolha 87"
"88",10,6,"bolha 88"
"89",10,7,"bolha 89"
"90",10,33,"bolha 90"
"91",10,34,"bolha 91"
"92",10,35,"bolha 92"
"93",10,36,"bolha 93"
"94",10,37,"bolha 94"
"95",10,38,"bolha 95"
"96",10,39,"bolha 96"
"97",11,2,"bolha 97"
"98",11,3,"bolha 98"
"99",11,4,"bolha 99"
"100",11,5,"bolha 100"
"101",11,6,"bolha 101"
"102",11,7,"bolha 102"
"103",11,17,"bolha 103"
"104",11,18,"bolha 104"
"105",11,19,"bolha 105"
"106",11,20,"bolha 106"
"107",11,21,"bolha 107"
"108",11,22,"bolha 108"
"109",11,23,"bolha 109"
"110",11,33,"bolha 110"
"111",11,34,"bolha 111"
"112",11,35,"bolha 112"
"113",11,36,"bolha 113"
"114",11,37,"bolha 114"
"115",11,38,"bolha 115"
"116",11,39,"bolha 116"
"117",12,1,"bolha 117"
"118",12,2,"bolha 118"
"119",12,5,"bolha 119"
"120",12,17,"bolha 120"
"121",12,18,"bolha 121"
"122",12,19,"bolha 122"
"123",12,20,"bolha 123"
"124",12,21,"bolha 124"
"125",12,22,"bolha 125"
"126",12,23,"bolha 126"
"127",12,34,"bolha 127"
"128",12,35,"bolha 128"
"129",12,36,"bolha 129"
"130",13,1,"bolha 130"
"131",13,5,"bolha 131"
"132",13,17,"bolha 132"
"133",13,20,"bolha 133"
"134",13,23,"bolha 134"
"135",13,35,"bolha 135"
"136",13,36,"bolha 136"
"137",13,37,"bolha 137"
"138",14,1,"bolha 138"
"139",14,2,"bolha 139"
"140",14,5,"bolha 140"
"141",14,17,"bolha 141"
"142",14,20,"bolha 142"
"143",14,23,"bolha 143"
"144",14,34,"bolha 144"
"145",14,35,"bolha 145"
"146",14,36,"bolha 146"
"147",15,2,"bolha 147"
"148",15,3,"bolha 148"
"149",15,4,"bolha 149"
"150",15,5,"bolha 150"
"151",15,6,"bolha 151"
"152",15,7,"bolha 152"
"153",15,17,"bolha 153"
"154",15,20,"bolha 154"
"155",15,23,"bolha 155"
"156",15,33,"bolha 156"
"157",15,34,"bolha 157"
"158",15,35,"bolha 158"
"159",15,36,"bolha 159"
"160",15,37,"bolha 160"
"161",15,38,"bolha 161"
"162",15,39,"bolha 162"
"163",16,3,"bolha 163"
"164",16,4,"bolha 164"
"165",16,5,"bolha 165"
"166",16,6,"bolha 166"
"167",16,7,"bolha 167"
"168",16,17,"bolha 168"
"169",16,23,"bolha 169"
"170",16,33,"bolha 170"
"171",16,34,"bolha 171"
"172",16,35,"bolha 172"
"173",16,36,"bolha 173"
"174",16,37,"bolha 174"
"175",16,38,"bolha 175"
"176",16,39,"bolha 176"
"177",18,1,"bolha 177"
"178",18,2,"bolha 178"
"179",18,3,"bolha 179"
"180",18,4,"bolha 180"
"181",18,5,"bolha 181"
"182",18,6,"bolha 182"
"183",18,7,"bolha 183"
"184",18,17,"bolha 184"
"185",18,18,"bolha 185"
"186",18,19,"bolha 186"
"187",18,20,"bolha 187"
"188",18,21,"bolha 188"
"189",18,22,"bolha 189"
"190",18,23,"bolha 190"
"191",18,35,"bolha 191"
"192",18,36,"bolha 192"
"193",18,37,"bolha 193"
"194",18,38,"bolha 194"
"195",18,39,"bolha 195"
"196",19,1,"bolha 196"
"197",19,2,"bolha 197"
"198",19,3,"bolha 198"
"199",19,4,"bolha 199"
"200",19,5,"bolha 200"
"201",19,6,"bolha 201"
"202",19,7,"bolha 202"
"203",19,17,"bolha 203"
"204",19,18,"bolha 204"
"205",19,19,"bolha 205"
"206",19,20,"bolha 206"
"207",19,21,"bolha 207"
"208",19,22,"bolha 208"
"209",19,23,"bolha 209"
"210",19,34,"bolha 210"
"211",19,35,"bolha 211"
"212",19,36,"bolha 212"
"213",19,37,"bolha 213"
"214",19,38,"bolha 214"
"215",19,39,"bolha 215"
"216",20,1,"bolha 216"
"217",20,7,"bolha 217"
"218",20,17,"bolha 218"
"219",20,21,"bolha 219"
"220",20,33,"bolha 220"
"221",20,34,"bolha 221"
"222",20,37,"bolha 222"
"223",21,1,"bolha 223"
"224",21,7,"bolha 224"
"225",21,17,"bolha 225"
"226",21,21,"bolha 226"
"227",21,33,"bolha 227"
"228",21,37,"bolha 228"
"229",22,1,"bolha 229"
"230",22,2,"bolha 230"
"231",22,6,"bolha 231"
"232",22,7,"bolha 232"
"233",22,17,"bolha 233"
"234",22,21,"bolha 234"
"235",22,33,"bolha 235"
"236",22,34,"bolha 236"
"237",22,37,"bolha 237"
"238",23,2,"bolha 238"
"239",23,3,"bolha 239"
"240",23,4,"bolha 240"
"241",23,5,"bolha 241"
"242",23,6,"bolha 242"
"243",23,17,"bolha 243"
"244",23,18,"bolha 244"
"245",23,19,"bolha 245"
"246",23,20,"bolha 246"
"247",23,21,"bolha 247"
