"","x","y","nome"
"1",6,6,"bolha 1"
"2",6,7,"bolha 2"
"3",6,8,"bolha 3"
"4",6,9,"bolha 4"
"5",6,10,"bolha 5"
"6",6,11,"bolha 6"
"7",6,12,"bolha 7"
"8",6,13,"bolha 8"
"9",6,14,"bolha 9"
"10",6,15,"bolha 10"
"11",6,16,"bolha 11"
"12",6,17,"bolha 12"
"13",6,18,"bolha 13"
"14",6,19,"bolha 14"
"15",6,20,"bolha 15"
"16",6,21,"bolha 16"
"17",6,22,"bolha 17"
"18",6,26,"bolha 18"
"19",6,27,"bolha 19"
"20",6,28,"bolha 20"
"21",6,29,"bolha 21"
"22",6,30,"bolha 22"
"23",6,31,"bolha 23"
"24",6,32,"bolha 24"
"25",6,36,"bolha 25"
"26",6,37,"bolha 26"
"27",6,38,"bolha 27"
"28",6,39,"bolha 28"
"29",6,40,"bolha 29"
"30",6,41,"bolha 30"
"31",6,42,"bolha 31"
"32",6,43,"bolha 32"
"33",6,44,"bolha 33"
"34",6,45,"bolha 34"
"35",6,46,"bolha 35"
"36",6,47,"bolha 36"
"37",6,48,"bolha 37"
"38",6,49,"bolha 38"
"39",6,50,"bolha 39"
"40",6,51,"bolha 40"
"41",7,6,"bolha 41"
"42",7,51,"bolha 42"
"43",8,6,"bolha 43"
"44",8,51,"bolha 44"
"45",9,6,"bolha 45"
"46",9,51,"bolha 46"
"47",10,6,"bolha 47"
"48",10,11,"bolha 48"
"49",10,12,"bolha 49"
"50",10,13,"bolha 50"
"51",10,25,"bolha 51"
"52",10,26,"bolha 52"
"53",10,27,"bolha 53"
"54",10,28,"bolha 54"
"55",10,29,"bolha 55"
"56",10,30,"bolha 56"
"57",10,31,"bolha 57"
"58",10,41,"bolha 58"
"59",10,42,"bolha 59"
"60",10,43,"bolha 60"
"61",10,44,"bolha 61"
"62",10,45,"bolha 62"
"63",10,46,"bolha 63"
"64",10,51,"bolha 64"
"65",11,6,"bolha 65"
"66",11,10,"bolha 66"
"67",11,11,"bolha 67"
"68",11,12,"bolha 68"
"69",11,13,"bolha 69"
"70",11,14,"bolha 70"
"71",11,25,"bolha 71"
"72",11,26,"bolha 72"
"73",11,27,"bolha 73"
"74",11,28,"bolha 74"
"75",11,29,"bolha 75"
"76",11,30,"bolha 76"
"77",11,31,"bolha 77"
"78",11,41,"bolha 78"
"79",11,42,"bolha 79"
"80",11,43,"bolha 80"
"81",11,44,"bolha 81"
"82",11,45,"bolha 82"
"83",11,46,"bolha 83"
"84",11,47,"bolha 84"
"85",11,51,"bolha 85"
"86",12,6,"bolha 86"
"87",12,9,"bolha 87"
"88",12,10,"bolha 88"
"89",12,14,"bolha 89"
"90",12,15,"bolha 90"
"91",12,25,"bolha 91"
"92",12,29,"bolha 92"
"93",12,47,"bolha 93"
"94",12,51,"bolha 94"
"95",13,6,"bolha 95"
"96",13,9,"bolha 96"
"97",13,15,"bolha 97"
"98",13,25,"bolha 98"
"99",13,29,"bolha 99"
"100",13,30,"bolha 100"
"101",13,47,"bolha 101"
"102",13,51,"bolha 102"
"103",14,6,"bolha 103"
"104",14,9,"bolha 104"
"105",14,15,"bolha 105"
"106",14,25,"bolha 106"
"107",14,28,"bolha 107"
"108",14,29,"bolha 108"
"109",14,30,"bolha 109"
"110",14,31,"bolha 110"
"111",14,47,"bolha 111"
"112",14,51,"bolha 112"
"113",15,6,"bolha 113"
"114",15,9,"bolha 114"
"115",15,10,"bolha 115"
"116",15,14,"bolha 116"
"117",15,15,"bolha 117"
"118",15,25,"bolha 118"
"119",15,26,"bolha 119"
"120",15,27,"bolha 120"
"121",15,28,"bolha 121"
"122",15,30,"bolha 122"
"123",15,31,"bolha 123"
"124",15,41,"bolha 124"
"125",15,42,"bolha 125"
"126",15,43,"bolha 126"
"127",15,44,"bolha 127"
"128",15,45,"bolha 128"
"129",15,46,"bolha 129"
"130",15,51,"bolha 130"
"131",16,6,"bolha 131"
"132",16,10,"bolha 132"
"133",16,14,"bolha 133"
"134",16,26,"bolha 134"
"135",16,27,"bolha 135"
"136",16,28,"bolha 136"
"137",16,31,"bolha 137"
"138",16,41,"bolha 138"
"139",16,42,"bolha 139"
"140",16,43,"bolha 140"
"141",16,44,"bolha 141"
"142",16,45,"bolha 142"
"143",16,46,"bolha 143"
"144",16,51,"bolha 144"
"145",17,6,"bolha 145"
"146",17,51,"bolha 146"
"147",18,6,"bolha 147"
"148",18,11,"bolha 148"
"149",18,12,"bolha 149"
"150",18,13,"bolha 150"
"151",18,14,"bolha 151"
"152",18,15,"bolha 152"
"153",18,41,"bolha 153"
"154",18,42,"bolha 154"
"155",18,43,"bolha 155"
"156",18,44,"bolha 156"
"157",18,45,"bolha 157"
"158",18,46,"bolha 158"
"159",18,47,"bolha 159"
"160",18,51,"bolha 160"
"161",19,6,"bolha 161"
"162",19,10,"bolha 162"
"163",19,11,"bolha 163"
"164",19,12,"bolha 164"
"165",19,13,"bolha 165"
"166",19,14,"bolha 166"
"167",19,15,"bolha 167"
"168",19,25,"bolha 168"
"169",19,26,"bolha 169"
"170",19,27,"bolha 170"
