"","x","y","nome"
"1",4,4,"bolha 1"
"2",4,5,"bolha 2"
"3",4,6,"bolha 3"
"4",4,7,"bolha 4"
"5",4,8,"bolha 5"
"6",4,49,"bolha 6"
"7",4,50,"bolha 7"
"8",4,51,"bolha 8"
"9",4,52,"bolha 9"
"10",4,53,"bolha 10"
"11",5,4,"bolha 11"
"12",5,53,"bolha 12"
"13",6,4,"bolha 13"
"14",6,6,"bolha 14"
"15",6,7,"bolha 15"
"16",6,8,"bolha 16"
"17",6,9,"bolha 17"
"18",6,10,"bolha 18"
"19",6,11,"bolha 19"
"20",6,12,"bolha 20"
"21",6,13,"bolha 21"
"22",6,14,"bolha 22"
"23",6,15,"bolha 23"
"24",6,16,"bolha 24"
"25",6,17,"bolha 25"
"26",6,18,"bolha 26"
"27",6,19,"bolha 27"
"28",6,20,"bolha 28"
"29",6,21,"bolha 29"
"30",6,22,"bolha 30"
"31",6,23,"bolha 31"
"32",6,24,"bolha 32"
"33",6,25,"bolha 33"
"34",6,26,"bolha 34"
"35",6,27,"bolha 35"
"36",6,28,"bolha 36"
"37",6,29,"bolha 37"
"38",6,30,"bolha 38"
"39",6,31,"bolha 39"
"40",6,32,"bolha 40"
"41",6,33,"bolha 41"
"42",6,34,"bolha 42"
"43",6,35,"bolha 43"
"44",6,36,"bolha 44"
"45",6,37,"bolha 45"
"46",6,38,"bolha 46"
"47",6,39,"bolha 47"
"48",6,40,"bolha 48"
"49",6,41,"bolha 49"
"50",6,42,"bolha 50"
"51",6,43,"bolha 51"
"52",6,44,"bolha 52"
"53",6,45,"bolha 53"
"54",6,46,"bolha 54"
"55",6,47,"bolha 55"
"56",6,48,"bolha 56"
"57",6,49,"bolha 57"
"58",6,50,"bolha 58"
"59",6,51,"bolha 59"
"60",6,53,"bolha 60"
"61",7,4,"bolha 61"
"62",7,6,"bolha 62"
"63",7,51,"bolha 63"
"64",7,53,"bolha 64"
"65",8,4,"bolha 65"
"66",8,6,"bolha 66"
"67",8,51,"bolha 67"
"68",8,53,"bolha 68"
"69",9,6,"bolha 69"
"70",9,51,"bolha 70"
"71",10,6,"bolha 71"
"72",10,11,"bolha 72"
"73",10,12,"bolha 73"
"74",10,13,"bolha 74"
"75",10,25,"bolha 75"
"76",10,26,"bolha 76"
"77",10,27,"bolha 77"
"78",10,28,"bolha 78"
"79",10,29,"bolha 79"
"80",10,30,"bolha 80"
"81",10,31,"bolha 81"
"82",10,41,"bolha 82"
"83",10,42,"bolha 83"
"84",10,43,"bolha 84"
"85",10,44,"bolha 85"
"86",10,45,"bolha 86"
"87",10,46,"bolha 87"
"88",10,51,"bolha 88"
"89",11,6,"bolha 89"
"90",11,10,"bolha 90"
"91",11,11,"bolha 91"
"92",11,12,"bolha 92"
"93",11,13,"bolha 93"
"94",11,14,"bolha 94"
"95",11,25,"bolha 95"
"96",11,26,"bolha 96"
"97",11,27,"bolha 97"
"98",11,28,"bolha 98"
"99",11,29,"bolha 99"
"100",11,30,"bolha 100"
"101",11,31,"bolha 101"
"102",11,41,"bolha 102"
"103",11,42,"bolha 103"
"104",11,43,"bolha 104"
"105",11,44,"bolha 105"
"106",11,45,"bolha 106"
"107",11,46,"bolha 107"
"108",11,47,"bolha 108"
"109",11,51,"bolha 109"
"110",12,6,"bolha 110"
"111",12,9,"bolha 111"
"112",12,10,"bolha 112"
"113",12,14,"bolha 113"
"114",12,15,"bolha 114"
"115",12,25,"bolha 115"
"116",12,29,"bolha 116"
"117",12,47,"bolha 117"
"118",12,51,"bolha 118"
"119",13,6,"bolha 119"
"120",13,9,"bolha 120"
"121",13,15,"bolha 121"
"122",13,25,"bolha 122"
"123",13,29,"bolha 123"
"124",13,30,"bolha 124"
"125",13,47,"bolha 125"
"126",13,51,"bolha 126"
"127",14,6,"bolha 127"
"128",14,9,"bolha 128"
"129",14,15,"bolha 129"
"130",14,25,"bolha 130"
"131",14,28,"bolha 131"
"132",14,29,"bolha 132"
"133",14,30,"bolha 133"
"134",14,31,"bolha 134"
"135",14,47,"bolha 135"
"136",14,51,"bolha 136"
"137",15,6,"bolha 137"
"138",15,9,"bolha 138"
"139",15,10,"bolha 139"
"140",15,14,"bolha 140"
"141",15,15,"bolha 141"
"142",15,25,"bolha 142"
"143",15,26,"bolha 143"
"144",15,27,"bolha 144"
"145",15,28,"bolha 145"
"146",15,30,"bolha 146"
"147",15,31,"bolha 147"
"148",15,41,"bolha 148"
"149",15,42,"bolha 149"
"150",15,43,"bolha 150"
"151",15,44,"bolha 151"
"152",15,45,"bolha 152"
"153",15,46,"bolha 153"
"154",15,51,"bolha 154"
"155",16,6,"bolha 155"
"156",16,10,"bolha 156"
"157",16,14,"bolha 157"
"158",16,26,"bolha 158"
"159",16,27,"bolha 159"
"160",16,28,"bolha 160"
"161",16,31,"bolha 161"
"162",16,41,"bolha 162"
"163",16,42,"bolha 163"
"164",16,43,"bolha 164"
"165",16,44,"bolha 165"
"166",16,45,"bolha 166"
"167",16,46,"bolha 167"
"168",16,51,"bolha 168"
"169",17,6,"bolha 169"
"170",17,51,"bolha 170"
"171",18,6,"bolha 171"
"172",18,11,"bolha 172"
"173",18,12,"bolha 173"
"174",18,13,"bolha 174"
"175",18,14,"bolha 175"
"176",18,15,"bolha 176"
"177",18,41,"bolha 177"
"178",18,42,"bolha 178"
"179",18,43,"bolha 179"
"180",18,44,"bolha 180"
"181",18,45,"bolha 181"
"182",18,46,"bolha 182"
"183",18,47,"bolha 183"
"184",18,51,"bolha 184"
"185",19,6,"bolha 185"
"186",19,10,"bolha 186"
"187",19,11,"bolha 187"
"188",19,12,"bolha 188"
"189",19,13,"bolha 189"
"190",19,14,"bolha 190"
"191",19,15,"bolha 191"
"192",19,25,"bolha 192"
"193",19,26,"bolha 193"
"194",19,27,"bolha 194"
"195",19,28,"bolha 195"
"196",19,29,"bolha 196"
"197",19,30,"bolha 197"
"198",19,31,"bolha 198"
"199",19,41,"bolha 199"
"200",19,42,"bolha 200"
"201",19,43,"bolha 201"
"202",19,44,"bolha 202"
"203",19,45,"bolha 203"
"204",19,46,"bolha 204"
"205",19,47,"bolha 205"
"206",19,51,"bolha 206"
"207",20,6,"bolha 207"
"208",20,9,"bolha 208"
"209",20,10,"bolha 209"
"210",20,13,"bolha 210"
"211",20,25,"bolha 211"
"212",20,26,"bolha 212"
"213",20,27,"bolha 213"
"214",20,28,"bolha 214"
"215",20,29,"bolha 215"
"216",20,30,"bolha 216"
"217",20,31,"bolha 217"
"218",20,42,"bolha 218"
"219",20,43,"bolha 219"
"220",20,44,"bolha 220"
"221",20,51,"bolha 221"
"222",21,6,"bolha 222"
"223",21,9,"bolha 223"
"224",21,13,"bolha 224"
"225",21,25,"bolha 225"
"226",21,28,"bolha 226"
"227",21,31,"bolha 227"
"228",21,43,"bolha 228"
"229",21,44,"bolha 229"
"230",21,45,"bolha 230"
"231",21,51,"bolha 231"
"232",22,6,"bolha 232"
"233",22,9,"bolha 233"
"234",22,10,"bolha 234"
"235",22,13,"bolha 235"
"236",22,25,"bolha 236"
"237",22,28,"bolha 237"
"238",22,31,"bolha 238"
"239",22,42,"bolha 239"
"240",22,43,"bolha 240"
"241",22,44,"bolha 241"
"242",22,51,"bolha 242"
"243",23,6,"bolha 243"
"244",23,10,"bolha 244"
"245",23,11,"bolha 245"
"246",23,12,"bolha 246"
"247",23,13,"bolha 247"
"248",23,14,"bolha 248"
"249",23,15,"bolha 249"
"250",23,25,"bolha 250"
"251",23,28,"bolha 251"
"252",23,31,"bolha 252"
"253",23,41,"bolha 253"
"254",23,42,"bolha 254"
"255",23,43,"bolha 255"
"256",23,44,"bolha 256"
"257",23,45,"bolha 257"
"258",23,46,"bolha 258"
"259",23,47,"bolha 259"
"260",23,51,"bolha 260"
"261",24,6,"bolha 261"
"262",24,11,"bolha 262"
"263",24,12,"bolha 263"
"264",24,13,"bolha 264"
"265",24,14,"bolha 265"
"266",24,15,"bolha 266"
"267",24,25,"bolha 267"
"268",24,31,"bolha 268"
"269",24,41,"bolha 269"
"270",24,42,"bolha 270"
"271",24,43,"bolha 271"
"272",24,44,"bolha 272"
"273",24,45,"bolha 273"
"274",24,46,"bolha 274"
"275",24,47,"bolha 275"
"276",24,51,"bolha 276"
"277",25,6,"bolha 277"
"278",25,51,"bolha 278"
"279",26,6,"bolha 279"
"280",26,9,"bolha 280"
"281",26,10,"bolha 281"
"282",26,11,"bolha 282"
"283",26,12,"bolha 283"
"284",26,13,"bolha 284"
"285",26,14,"bolha 285"
"286",26,15,"bolha 286"
"287",26,25,"bolha 287"
"288",26,26,"bolha 288"
"289",26,27,"bolha 289"
