"","x","y","nome"
"1",1,6,"bolha 1"
"2",1,7,"bolha 2"
"3",1,8,"bolha 3"
"4",1,9,"bolha 4"
"5",1,10,"bolha 5"
"6",1,11,"bolha 6"
"7",1,12,"bolha 7"
"8",1,13,"bolha 8"
"9",1,14,"bolha 9"
"10",1,15,"bolha 10"
"11",1,16,"bolha 11"
"12",1,17,"bolha 12"
"13",1,18,"bolha 13"
"14",1,19,"bolha 14"
"15",1,20,"bolha 15"
"16",1,21,"bolha 16"
"17",1,22,"bolha 17"
"18",1,23,"bolha 18"
"19",1,24,"bolha 19"
"20",1,25,"bolha 20"
"21",1,26,"bolha 21"
"22",1,27,"bolha 22"
"23",1,28,"bolha 23"
"24",1,29,"bolha 24"
"25",1,30,"bolha 25"
"26",1,31,"bolha 26"
"27",1,32,"bolha 27"
"28",1,33,"bolha 28"
"29",1,34,"bolha 29"
"30",1,35,"bolha 30"
"31",1,36,"bolha 31"
"32",1,37,"bolha 32"
"33",1,38,"bolha 33"
"34",1,39,"bolha 34"
"35",1,40,"bolha 35"
"36",1,41,"bolha 36"
"37",1,42,"bolha 37"
"38",1,43,"bolha 38"
"39",1,44,"bolha 39"
"40",1,45,"bolha 40"
"41",1,46,"bolha 41"
"42",1,47,"bolha 42"
"43",1,48,"bolha 43"
"44",1,49,"bolha 44"
"45",1,50,"bolha 45"
"46",1,51,"bolha 46"
"47",2,6,"bolha 47"
"48",2,7,"bolha 48"
"49",2,50,"bolha 49"
"50",2,51,"bolha 50"
"51",2,52,"bolha 51"
"52",3,6,"bolha 52"
"53",3,51,"bolha 53"
"54",3,53,"bolha 54"
"55",4,6,"bolha 55"
"56",4,51,"bolha 56"
"57",4,53,"bolha 57"
"58",5,6,"bolha 58"
"59",5,11,"bolha 59"
"60",5,12,"bolha 60"
"61",5,13,"bolha 61"
"62",5,25,"bolha 62"
"63",5,26,"bolha 63"
"64",5,27,"bolha 64"
"65",5,28,"bolha 65"
"66",5,29,"bolha 66"
"67",5,30,"bolha 67"
"68",5,31,"bolha 68"
"69",5,41,"bolha 69"
"70",5,42,"bolha 70"
"71",5,43,"bolha 71"
"72",5,44,"bolha 72"
"73",5,45,"bolha 73"
"74",5,46,"bolha 74"
"75",5,51,"bolha 75"
"76",5,53,"bolha 76"
"77",6,6,"bolha 77"
"78",6,10,"bolha 78"
"79",6,11,"bolha 79"
"80",6,12,"bolha 80"
"81",6,13,"bolha 81"
"82",6,14,"bolha 82"
"83",6,25,"bolha 83"
"84",6,26,"bolha 84"
"85",6,27,"bolha 85"
"86",6,28,"bolha 86"
"87",6,29,"bolha 87"
"88",6,30,"bolha 88"
"89",6,31,"bolha 89"
"90",6,41,"bolha 90"
"91",6,42,"bolha 91"
"92",6,43,"bolha 92"
"93",6,44,"bolha 93"
"94",6,45,"bolha 94"
"95",6,46,"bolha 95"
"96",6,47,"bolha 96"
"97",6,51,"bolha 97"
"98",6,53,"bolha 98"
"99",7,6,"bolha 99"
"100",7,9,"bolha 100"
"101",7,10,"bolha 101"
"102",7,14,"bolha 102"
"103",7,15,"bolha 103"
"104",7,25,"bolha 104"
"105",7,29,"bolha 105"
"106",7,47,"bolha 106"
"107",7,51,"bolha 107"
"108",7,53,"bolha 108"
"109",8,6,"bolha 109"
"110",8,9,"bolha 110"
"111",8,15,"bolha 111"
"112",8,25,"bolha 112"
"113",8,29,"bolha 113"
"114",8,30,"bolha 114"
"115",8,47,"bolha 115"
"116",8,51,"bolha 116"
"117",8,53,"bolha 117"
"118",9,6,"bolha 118"
"119",9,9,"bolha 119"
"120",9,15,"bolha 120"
"121",9,25,"bolha 121"
"122",9,28,"bolha 122"
"123",9,29,"bolha 123"
"124",9,30,"bolha 124"
"125",9,31,"bolha 125"
"126",9,47,"bolha 126"
"127",9,51,"bolha 127"
"128",9,53,"bolha 128"
"129",10,6,"bolha 129"
"130",10,9,"bolha 130"
"131",10,10,"bolha 131"
"132",10,14,"bolha 132"
"133",10,15,"bolha 133"
"134",10,25,"bolha 134"
"135",10,26,"bolha 135"
"136",10,27,"bolha 136"
"137",10,28,"bolha 137"
"138",10,30,"bolha 138"
"139",10,31,"bolha 139"
"140",10,41,"bolha 140"
"141",10,42,"bolha 141"
"142",10,43,"bolha 142"
"143",10,44,"bolha 143"
"144",10,45,"bolha 144"
"145",10,46,"bolha 145"
"146",10,51,"bolha 146"
"147",10,53,"bolha 147"
"148",11,6,"bolha 148"
"149",11,10,"bolha 149"
"150",11,14,"bolha 150"
"151",11,26,"bolha 151"
"152",11,27,"bolha 152"
"153",11,28,"bolha 153"
"154",11,31,"bolha 154"
"155",11,41,"bolha 155"
"156",11,42,"bolha 156"
"157",11,43,"bolha 157"
"158",11,44,"bolha 158"
"159",11,45,"bolha 159"
"160",11,46,"bolha 160"
"161",11,51,"bolha 161"
"162",11,53,"bolha 162"
"163",12,6,"bolha 163"
"164",12,51,"bolha 164"
"165",12,53,"bolha 165"
"166",13,6,"bolha 166"
"167",13,11,"bolha 167"
"168",13,12,"bolha 168"
"169",13,13,"bolha 169"
"170",13,14,"bolha 170"
"171",13,15,"bolha 171"
"172",13,41,"bolha 172"
"173",13,42,"bolha 173"
"174",13,43,"bolha 174"
"175",13,44,"bolha 175"
"176",13,45,"bolha 176"
"177",13,46,"bolha 177"
"178",13,47,"bolha 178"
"179",13,51,"bolha 179"
"180",13,53,"bolha 180"
"181",14,6,"bolha 181"
"182",14,10,"bolha 182"
"183",14,11,"bolha 183"
"184",14,12,"bolha 184"
"185",14,13,"bolha 185"
"186",14,14,"bolha 186"
"187",14,15,"bolha 187"
"188",14,25,"bolha 188"
"189",14,26,"bolha 189"
"190",14,27,"bolha 190"
"191",14,28,"bolha 191"
"192",14,29,"bolha 192"
"193",14,30,"bolha 193"
"194",14,31,"bolha 194"
"195",14,41,"bolha 195"
"196",14,42,"bolha 196"
"197",14,43,"bolha 197"
"198",14,44,"bolha 198"
"199",14,45,"bolha 199"
"200",14,46,"bolha 200"
"201",14,47,"bolha 201"
"202",14,51,"bolha 202"
"203",14,53,"bolha 203"
"204",15,6,"bolha 204"
"205",15,9,"bolha 205"
"206",15,10,"bolha 206"
"207",15,13,"bolha 207"
"208",15,25,"bolha 208"
"209",15,26,"bolha 209"
"210",15,27,"bolha 210"
"211",15,28,"bolha 211"
"212",15,29,"bolha 212"
"213",15,30,"bolha 213"
"214",15,31,"bolha 214"
"215",15,42,"bolha 215"
"216",15,43,"bolha 216"
"217",15,44,"bolha 217"
"218",15,51,"bolha 218"
"219",15,53,"bolha 219"
"220",16,6,"bolha 220"
"221",16,9,"bolha 221"
"222",16,13,"bolha 222"
"223",16,25,"bolha 223"
"224",16,28,"bolha 224"
"225",16,31,"bolha 225"
"226",16,43,"bolha 226"
"227",16,44,"bolha 227"
"228",16,45,"bolha 228"
"229",16,51,"bolha 229"
"230",16,53,"bolha 230"
"231",17,6,"bolha 231"
"232",17,9,"bolha 232"
"233",17,10,"bolha 233"
"234",17,13,"bolha 234"
"235",17,25,"bolha 235"
"236",17,28,"bolha 236"
"237",17,31,"bolha 237"
"238",17,42,"bolha 238"
"239",17,43,"bolha 239"
"240",17,44,"bolha 240"
"241",17,51,"bolha 241"
"242",17,53,"bolha 242"
"243",18,6,"bolha 243"
"244",18,10,"bolha 244"
"245",18,11,"bolha 245"
"246",18,12,"bolha 246"
"247",18,13,"bolha 247"
"248",18,14,"bolha 248"
"249",18,15,"bolha 249"
"250",18,25,"bolha 250"
"251",18,28,"bolha 251"
"252",18,31,"bolha 252"
"253",18,41,"bolha 253"
"254",18,42,"bolha 254"
"255",18,43,"bolha 255"
"256",18,44,"bolha 256"
"257",18,45,"bolha 257"
"258",18,46,"bolha 258"
"259",18,47,"bolha 259"
"260",18,51,"bolha 260"
"261",18,53,"bolha 261"
"262",19,6,"bolha 262"
"263",19,11,"bolha 263"
"264",19,12,"bolha 264"
"265",19,13,"bolha 265"
"266",19,14,"bolha 266"
"267",19,15,"bolha 267"
"268",19,25,"bolha 268"
"269",19,31,"bolha 269"
"270",19,41,"bolha 270"
"271",19,42,"bolha 271"
"272",19,43,"bolha 272"
"273",19,44,"bolha 273"
"274",19,45,"bolha 274"
"275",19,46,"bolha 275"
"276",19,47,"bolha 276"
"277",19,51,"bolha 277"
"278",19,53,"bolha 278"
"279",20,6,"bolha 279"
"280",20,51,"bolha 280"
"281",20,53,"bolha 281"
"282",21,6,"bolha 282"
"283",21,9,"bolha 283"
"284",21,10,"bolha 284"
"285",21,11,"bolha 285"
"286",21,12,"bolha 286"
"287",21,13,"bolha 287"
"288",21,14,"bolha 288"
"289",21,15,"bolha 289"
"290",21,25,"bolha 290"
"291",21,26,"bolha 291"
"292",21,27,"bolha 292"
"293",21,28,"bolha 293"
"294",21,29,"bolha 294"
"295",21,30,"bolha 295"
"296",21,31,"bolha 296"
"297",21,43,"bolha 297"
"298",21,44,"bolha 298"
"299",21,45,"bolha 299"
"300",21,46,"bolha 300"
"301",21,47,"bolha 301"
"302",21,51,"bolha 302"
"303",21,53,"bolha 303"
"304",22,6,"bolha 304"
"305",22,9,"bolha 305"
"306",22,10,"bolha 306"
"307",22,11,"bolha 307"
"308",22,12,"bolha 308"
"309",22,13,"bolha 309"
"310",22,14,"bolha 310"
"311",22,15,"bolha 311"
"312",22,25,"bolha 312"
"313",22,26,"bolha 313"
"314",22,27,"bolha 314"
"315",22,28,"bolha 315"
"316",22,29,"bolha 316"
"317",22,30,"bolha 317"
"318",22,31,"bolha 318"
"319",22,42,"bolha 319"
"320",22,43,"bolha 320"
"321",22,44,"bolha 321"
"322",22,45,"bolha 322"
"323",22,46,"bolha 323"
"324",22,47,"bolha 324"
"325",22,51,"bolha 325"
"326",22,53,"bolha 326"
"327",23,6,"bolha 327"
"328",23,9,"bolha 328"
"329",23,15,"bolha 329"
"330",23,25,"bolha 330"
"331",23,29,"bolha 331"
"332",23,41,"bolha 332"
"333",23,42,"bolha 333"
"334",23,45,"bolha 334"
"335",23,51,"bolha 335"
"336",23,53,"bolha 336"
"337",24,6,"bolha 337"
"338",24,9,"bolha 338"
"339",24,15,"bolha 339"
"340",24,25,"bolha 340"
"341",24,29,"bolha 341"
"342",24,41,"bolha 342"
"343",24,45,"bolha 343"
"344",24,51,"bolha 344"
"345",24,53,"bolha 345"
"346",25,6,"bolha 346"
"347",25,9,"bolha 347"
"348",25,10,"bolha 348"
"349",25,14,"bolha 349"
"350",25,15,"bolha 350"
"351",25,25,"bolha 351"
"352",25,29,"bolha 352"
"353",25,41,"bolha 353"
"354",25,42,"bolha 354"
"355",25,45,"bolha 355"
"356",25,51,"bolha 356"
"357",25,53,"bolha 357"
"358",26,6,"bolha 358"
"359",26,10,"bolha 359"
"360",26,11,"bolha 360"
"361",26,12,"bolha 361"
"362",26,13,"bolha 362"
"363",26,14,"bolha 363"
"364",26,25,"bolha 364"
"365",26,26,"bolha 365"
"366",26,27,"bolha 366"
"367",26,28,"bolha 367"
"368",26,29,"bolha 368"
"369",26,42,"bolha 369"
"370",26,43,"bolha 370"
"371",26,44,"bolha 371"
"372",26,45,"bolha 372"
"373",26,46,"bolha 373"
"374",26,47,"bolha 374"
"375",26,51,"bolha 375"
"376",26,53,"bolha 376"
"377",27,6,"bolha 377"
"378",27,11,"bolha 378"
"379",27,12,"bolha 379"
"380",27,13,"bolha 380"
"381",27,26,"bolha 381"
"382",27,27,"bolha 382"
"383",27,28,"bolha 383"
"384",27,43,"bolha 384"
"385",27,44,"bolha 385"
"386",27,45,"bolha 386"
"387",27,46,"bolha 387"
"388",27,47,"bolha 388"
"389",27,51,"bolha 389"
"390",27,53,"bolha 390"
"391",28,6,"bolha 391"
"392",28,51,"bolha 392"
"393",28,53,"bolha 393"
"394",29,6,"bolha 394"
"395",29,11,"bolha 395"
"396",29,12,"bolha 396"
"397",29,13,"bolha 397"
"398",29,14,"bolha 398"
"399",29,15,"bolha 399"
"400",29,25,"bolha 400"
"401",29,26,"bolha 401"
"402",29,27,"bolha 402"
"403",29,28,"bolha 403"
"404",29,29,"bolha 404"
"405",29,30,"bolha 405"
"406",29,31,"bolha 406"
"407",29,51,"bolha 407"
"408",29,53,"bolha 408"
"409",30,6,"bolha 409"
"410",30,10,"bolha 410"
"411",30,11,"bolha 411"
"412",30,12,"bolha 412"
"413",30,13,"bolha 413"
"414",30,14,"bolha 414"
"415",30,15,"bolha 415"
"416",30,25,"bolha 416"
"417",30,26,"bolha 417"
"418",30,27,"bolha 418"
"419",30,28,"bolha 419"
"420",30,29,"bolha 420"
"421",30,30,"bolha 421"
"422",30,31,"bolha 422"
"423",30,51,"bolha 423"
"424",30,53,"bolha 424"
"425",31,6,"bolha 425"
"426",31,9,"bolha 426"
"427",31,10,"bolha 427"
"428",31,13,"bolha 428"
"429",31,25,"bolha 429"
"430",31,29,"bolha 430"
"431",31,51,"bolha 431"
"432",31,53,"bolha 432"
"433",32,6,"bolha 433"
"434",32,9,"bolha 434"
"435",32,13,"bolha 435"
"436",32,25,"bolha 436"
"437",32,29,"bolha 437"
"438",32,30,"bolha 438"
"439",32,51,"bolha 439"
"440",32,53,"bolha 440"
"441",33,6,"bolha 441"
"442",33,9,"bolha 442"
"443",33,10,"bolha 443"
"444",33,13,"bolha 444"
"445",33,25,"bolha 445"
"446",33,28,"bolha 446"
"447",33,29,"bolha 447"
"448",33,30,"bolha 448"
"449",33,31,"bolha 449"
"450",33,51,"bolha 450"
"451",33,53,"bolha 451"
"452",34,6,"bolha 452"
"453",34,10,"bolha 453"
"454",34,11,"bolha 454"
"455",34,12,"bolha 455"
"456",34,13,"bolha 456"
"457",34,14,"bolha 457"
"458",34,15,"bolha 458"
"459",34,25,"bolha 459"
"460",34,26,"bolha 460"
"461",34,27,"bolha 461"
"462",34,28,"bolha 462"
"463",34,30,"bolha 463"
"464",34,31,"bolha 464"
"465",34,51,"bolha 465"
"466",34,53,"bolha 466"
"467",35,6,"bolha 467"
"468",35,11,"bolha 468"
"469",35,12,"bolha 469"
"470",35,13,"bolha 470"
"471",35,14,"bolha 471"
"472",35,15,"bolha 472"
"473",35,26,"bolha 473"
"474",35,27,"bolha 474"
"475",35,28,"bolha 475"
"476",35,31,"bolha 476"
"477",35,51,"bolha 477"
"478",35,53,"bolha 478"
"479",36,6,"bolha 479"
"480",36,51,"bolha 480"
"481",36,53,"bolha 481"
"482",37,6,"bolha 482"
"483",37,41,"bolha 483"
"484",37,42,"bolha 484"
"485",37,43,"bolha 485"
"486",37,44,"bolha 486"
"487",37,45,"bolha 487"
"488",37,46,"bolha 488"
"489",37,47,"bolha 489"
"490",37,51,"bolha 490"
"491",37,53,"bolha 491"
"492",38,6,"bolha 492"
"493",38,25,"bolha 493"
"494",38,26,"bolha 494"
"495",38,27,"bolha 495"
"496",38,28,"bolha 496"
"497",38,29,"bolha 497"
"498",38,30,"bolha 498"
"499",38,31,"bolha 499"
"500",38,41,"bolha 500"
"501",38,42,"bolha 501"
"502",38,43,"bolha 502"
"503",38,44,"bolha 503"
"504",38,45,"bolha 504"
"505",38,46,"bolha 505"
"506",38,47,"bolha 506"
"507",38,51,"bolha 507"
"508",38,53,"bolha 508"
"509",39,6,"bolha 509"
"510",39,25,"bolha 510"
"511",39,26,"bolha 511"
"512",39,27,"bolha 512"
"513",39,28,"bolha 513"
"514",39,29,"bolha 514"
"515",39,30,"bolha 515"
"516",39,31,"bolha 516"
"517",39,44,"bolha 517"
"518",39,51,"bolha 518"
"519",39,53,"bolha 519"
"520",40,6,"bolha 520"
"521",40,25,"bolha 521"
"522",40,28,"bolha 522"
"523",40,31,"bolha 523"
"524",40,44,"bolha 524"
"525",40,51,"bolha 525"
"526",40,53,"bolha 526"
"527",41,6,"bolha 527"
"528",41,25,"bolha 528"
"529",41,28,"bolha 529"
"530",41,31,"bolha 530"
"531",41,44,"bolha 531"
"532",41,51,"bolha 532"
"533",41,53,"bolha 533"
"534",42,6,"bolha 534"
"535",42,25,"bolha 535"
