Relatório de Atm Garantias;;
Data de Emissão: 11/05/2022 10:00;;
Tipo de Dívida: Interna - Externa;;
Selecionar mutuário(s) por: Não Informado;;
Credor(es): Não Informado;;
Selecionar operação de crédito por: Não Informado;;
Posição: Estatística;;
Mês de Referência: 04/2022;;
Base de Cálculo: Valor Desembolsado/Tranches Efetivas;;
Tipo de Cálculo: Valor Corrente;;
Tipo Atm: Tipo de Mutuário;;
;;
Agrupador;ATM (anos);Valor Financeiro Principal (R$)
Garantia Total;7,131728122;277.041.407.294,46
Estados;7,147392491;215.455.080.661,18
Acre;8,531837565;2.711.006.212,67
Alagoas;7,004289025;2.969.021.156,31
Amapá;6,436203555;1.460.127.287,79
Amazonas;6,203209391;8.056.395.435,28
Bahia;7,906201024;15.429.422.182,61
Ceará;7,281667312;13.983.991.890,35
Distrito Federal;5,222270323;2.231.112.719,98
Espírito Santo;7,340921789;5.329.926.900,02
Goiás;5,664951041;8.485.872.034,86
Maranhão;5,235179941;4.329.792.615,59
Mato Grosso;7,229516235;2.392.070.806,28
Mato Grosso do Sul;6,998591327;2.009.226.356,33
Minas Gerais;6,402066265;22.107.939.760,20
Paraná;6,83858356;6.362.278.471,84
Paraíba;7,439430347;1.415.896.303,22
Pará;5,904870024;3.140.070.473,57
Pernambuco;8,429859549;10.027.593.184,54
Piauí;6,051827225;5.738.713.713,17
Rio Grande do Norte;9,07789292;1.808.654.767,74
Rio Grande do Sul;7,261106366;10.677.824.696,71
Rio de Janeiro;7,834496451;34.367.125.666,16
Rondônia;5,424280861;267.581.948,22
Roraima;6,178879944;658.653.732,79
Santa Catarina;6,352730129;9.139.929.408,83
Sergipe;8,34825608;1.727.820.190,39
São Paulo;7,461825388;36.094.869.983,00
Tocantins;6,330848603;2.532.162.762,73
Municípios;6,602127942;27.978.142.412,20
Abdon Batista;4,098187436;2.939.321,95
Abelardo Luz;4,137287743;2.802.519,44
Alagoinhas;5,053228951;49.498.443,77
Alto Feliz;10,66764451;2.395.954,97
Antônio Prado;5,17064973;1.900.000,00
Aparecida de Goiânia;4,653595694;138.513.657,57
Aquidauana;10,78670997;14.237.713,43
Aracaju;8,005093848;99.933.965,47
Aracati;4,61201419;49.390.143,41
Araguaína;7,922602734;86.222.022,14
Araquari;10,86215741;10.546.605,86
Bagé;3,135178039;12.836.376,44
Balneário Camboriú;3,617005191;71.651.210,87
Barra do Guarita;5,103655762;200.000,00
Barra do Piraí;4,159041082;17.770.205,56
Barracão;3,69487443;2.830.003,89
Barrocas;3,458425483;3.925.204,87
Barão;11,48117673;3.206.481,16
Belford Roxo;6,214041067;29.890.611,16
Belo Horizonte;7,054919169;1.663.598.620,01
Belém;6,461355846;235.891.784,17
Blumenau;7,672602737;229.927.242,50
Boa Vista;3,505805599;24.306.250,82
Bom Jesus;10,73858913;1.830.166,72
Caarapó;10,57496528;5.860.164,37
Cachoeirinha;3,475869323;19.647.563,81
Cachoeiro de Itapemirim;4,917681384;40.000.000,00
Camaçari;7,380684928;196.345.563,30
Camboriú;4,163737243;14.268.527,84
Camocim;4,053955802;16.757.358,92
Campinas das Missões;10,68699636;981.338,24
Campo Grande;8,323909941;238.967.122,08
Candeias;3,986757955;4.618.330,12
Canoas;2,155555555;122.977.499,92
Capinzal;11,44853664;5.512.526,53
Capitólio;3,644308149;2.217.811,22
Carandaí;4,181013761;7.701.302,19
Cariacica;3,560966962;33.906.879,52
Cascavel;7,69259894;142.835.707,89
Castro;11,19377026;6.390.695,58
Catanduva;6,964485033;28.020.792,24
Caucaia;7,221668739;301.326.037,90
Caxias do Sul;4,516245942;164.573.687,43
Chapecó;4,31695362;76.300.484,00
Colatina;7,965267344;37.797.247,68
Concórdia;10,69035094;4.380.935,08
Contagem;8,238356155;59.324.774,29
Correia Pinto;11,57118338;2.782.924,19
Corumbá;6,311301374;166.228.557,75
Costa Rica;10,94613864;10.192.106,38
Cotiporã;10,52485886;2.573.234,02
Criciúma;6,495743867;78.642.415,22
Crucilândia;4,208897124;1.676.781,70
Curitiba;5,343900038;508.559.538,24
Doutor Pedrinho;3,516470801;2.207.365,23
Entre Rios;10,73585468;1.010.609,40
Eusébio;4,689624577;22.000.000,00
Feira de Santana;3,801280524;14.375.000,00
Florianópolis;8,125839479;271.567.281,74
Fortaleza;7,030776882;2.141.517.538,82
